date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-22;0.021325426333637505;1.3968428479889576e-06;0.021325502965410158;1.9329514568047878e-18;932.0434293913864;34.87695652173913;33.96748269177161;33.467681776377766;33.96748269177161;0.0627821118183012;5.7755761803887705e-18;1.0870276810040304e+16;1.9618178394236394e-18
2023-11-23;0.0;0.0;0.0;6.018788254250302e-19;0.0;0.0;34.0082682027723;33.1049715931075;34.0082682027723;0.0;1.818091955560965e-18;0.0;6.183015884202008e-19
2023-11-24;0.0;0.0;0.0;1.115576853951769e-18;0.0;0.0;34.0082682027723;33.025976343079286;34.0082682027723;0.0;3.3778769849616942e-18;0.0;1.1487574646054915e-18
2023-11-25;0.0;0.0;0.0;3.102327552351828e-19;0.0;0.0;34.0082682027723;33.14108394138413;34.0082682027723;0.0;9.36097189168237e-19;0.0;3.183504427309468e-19
2023-11-26;0.0;0.0;0.0;6.047890782828284e-19;0.0;0.0;34.0082682027723;33.146061923365664;34.0082682027723;0.0;1.824618199534872e-18;0.0;6.205210509744144e-19
2023-11-27;0.005939189655325269;0.3103687856704106;0.022830214935981887;7.879489364266658e-19;997.8077355169081;41.34411764705882;34.0082682027723;33.12649809186646;34.0082682027723;0.06713136581921218;2.3786061968926642e-18;2.822298449693374e+16;8.089227749270194e-19
2023-11-28;0.004609436694259946;0.2554654343897613;0.01848124454532107;5.394877197313946e-19;807.7334716738583;41.1764705882353;34.002948715254576;33.35177347005479;34.002948715254576;0.05435188783209828;1.6175683137683182e-18;3.360098449596795e+16;5.500209241648495e-19
2023-11-29;0.0;0.187793938542206;0.010134931048532933;2.3432612600352557e-19;442.9530176353426;36.36363636363637;33.97587994239959;33.450324495699576;33.97587994239959;0.02982978238007378;7.005197394532029e-19;4.258235806939243e+16;2.3800774564943064e-19
2023-11-30;0.01431864384745995;0.0;0.01431864384745995;3.744996328952465e-19;625.8046029426332;31.25;33.918883485974405;33.53252061782316;33.918883485974405;0.04221437257326223;1.1168251774553236e-18;3.779855023455623e+16;3.788146306830981e-19
2023-12-01;0.014702400438370414;0.339153566070302;0.03315112650060111;9.914993631761371e-19;1448.889139070942;44.881052631578946;33.99588092015277;33.38977812288211;33.99588092015277;0.09751512713691472;2.9694697566638205e-18;3.283923903184396e+16;1.0094974024353827e-18
2023-12-02;0.022881133940530186;0.05635213052479016;0.025964137449230634;1.2159973512128605e-18;1134.7776297994956;37.01631578947368;33.95782112956089;33.48453356420512;33.95782112956089;0.07645996293510242;3.631519456232648e-18;2.105453759964769e+16;1.233184881232685e-18
2023-12-03;0.008665724177436242;0.16769399489532089;0.017821017500974853;9.36317923588641e-19;778.8778672087492;48.57777777777778;34.00824076638266;33.27740174670602;34.00824076638266;0.05240205638214321;2.8136749699255676e-18;1.8624061749225228e+16;9.56881358155732e-19
2023-12-04;0.008580701599030521;0.9480796233490533;0.05972027289949974;1.4212380754947961e-18;2610.109034601552;68.5;34.0082682027723;33.217014837985694;34.0082682027723;0.17560515737943821;4.278644792215112e-18;4.10422378831137e+16;1.455092996380465e-18
2023-12-05;0.04871676669261071;1.6658668842146622;0.13619744584520066;2.9564246686542883e-18;5952.58806818332;86.95652173913044;33.887834025254044;33.55754474902702;33.887834025254044;0.40190661269086414;8.810014829049758e-18;4.561928901250369e+16;2.985523202868651e-18
2023-12-06;0.023526205316214487;0.7408968868072209;0.06185731462354249;1.5381742136134871e-18;2703.5096779748865;67.15136363636363;33.420414120428056;33.576250137177205;33.420414120428056;0.18508841452605618;4.5811375818598284e-18;4.040228245031551e+16;1.5310351512841187e-18
2023-12-07;0.10608113988471929;0.20000562021385054;0.11693082160521515;2.6968585711066745e-18;5110.529123146571;65.139;32.83547448908633;33.3551711797863;32.83547448908633;0.35611125901067747;8.085278761036634e-18;4.404440088408523e+16;2.6548396449516994e-18
2023-12-08;0.007569625329463644;0.760085883609833;0.048611264205249465;1.0691141627318877e-18;2124.583390619226;76.19047619047619;34.00109812243833;33.36372334538861;34.00109812243833;0.14296968889122277;3.2044210163961097e-18;4.461638722243038e+16;1.089538334040877e-18
2023-12-09;0.029107849686618913;0.3867753311752075;0.04994747514645109;1.1143079626061208e-18;2182.983261892973;59.09090909090909;33.83389649149806;33.585756557448704;33.83389649149806;0.14762554812154766;3.3177992006822537e-18;4.449502190825495e+16;1.1225407473545836e-18
2023-12-10;0.01076442767448017;0.0862694988794693;0.015385576730888707;3.618989659819326e-19;672.435521107346;27.77777777777778;33.90318786035344;33.546221243365515;33.90318786035344;0.045380914603846675;1.0788069492432203e-18;4.2065834518104696e+16;3.657499466524768e-19
2023-12-11;0.041290047722860636;0.8313220714499664;0.08563900008729616;1.90602673680914e-18;3742.9019826861363;68.18181818181819;33.933820739044435;33.51694778414459;33.933820739044435;0.2523706385610727;5.686755098000894e-18;4.437867188087463e+16;1.929733280824094e-18
2023-12-12;0.006661843060937476;0.474324043563321;0.031984559344859026;7.405942319692876e-19;1397.903647464165;70.0;33.895172321736545;33.552361503913474;33.895172321736545;0.09436317078213446;2.2072790074192134e-18;4.275090301903674e+16;7.481610231862584e-19
2023-12-13;0.009106338804749217;0.4134115355292809;0.030960020743691977;6.852669941475496e-19;1353.1255959019363;40.0;33.75636568811319;33.606188014077944;33.75636568811319;0.09171609594984953;2.039109564763742e-18;4.497850313427178e+16;6.883292814629421e-19
2023-12-14;0.04156374094167908;0.11088135363024847;0.04749209193045722;1.0799883511427036e-18;2075.669319670041;61.904761904761905;33.61234925198159;33.609612220918564;33.61234925198159;0.14129358104196585;3.2133317815268357e-18;4.397105267941839e+16;1.080076301031722e-18
2023-12-15;0.0055563572303699;0.6060063397203621;0.03787683855556256;8.292741189752864e-19;1655.429115040872;73.6842105263158;33.92146902710282;33.530020403702096;33.92146902710282;0.11166037215339775;2.4732287931555363e-18;4.514761127737512e+16;8.389555390396442e-19
2023-12-16;0.01354393424274412;0.25060844969754326;0.02686476115409328;6.413766237505653e-19;1174.1399092183156;52.38095238095238;33.77074658192619;33.60369811024056;33.77074658192619;0.07955039160570726;1.9086489280032813e-18;4.1678901991121176e+16;6.44564992614639e-19
2023-12-17;0.01205289204716951;0.03994082981777712;0.014174329894717392;3.2599361672745626e-19;619.4972782506262;40.0;33.70470568234408;33.611415722517606;33.70470568234408;0.042054453844830614;9.698895738838527e-19;4.336004322268007e+16;3.268984263212937e-19
2023-12-18;0.0002922862816169359;0.6097159009367333;0.03236882438000391;7.45351242243616e-19;1414.6981728609426;47.61904761904762;33.789602268710496;33.599627312091435;33.789602268710496;0.09579522162644026;2.2183318741020313e-18;4.318344912445422e+16;7.495655172591081e-19
2023-12-19;0.013416971856306933;0.6359517272333315;0.04636917032840045;1.0446612957327522e-18;2026.5913822063271;72.95764705882353;33.34760778552313;33.556452807347185;33.34760778552313;0.1390479659789277;3.1131457837045987e-18;4.466477821461436e+16;1.0381596457413598e-18
2023-12-20;0.010118405268111084;0.23761710960701207;0.022364888808827747;4.689918833300684e-18;977.4703882551987;34.81666666666666;33.02865630115007;33.4402874875956;33.02865630115007;0.06771358969286617;1.402475632136946e-17;4828147323293686.0;4.6321885624589374e-18
2023-12-21;0.002604926718930147;0.024507518220044974;0.003859836736975549;1.8259151950190106e-18;168.69639487784798;1.6236363636363635;32.268987594943134;33.10305556579976;32.268987594943134;0.01196144355511303;5.5158509201351335e-18;2168558165966528.0;1.779909249173963e-18
2023-12-22;0.081469153310777;0.6400594989648069;0.1153579820891785;2.7744572269058676e-18;5041.787263281091;56.95181818181818;32.711830891700934;33.300143461064806;32.711830891700934;0.3526491148450057;8.331667490111023e-18;4.232635486996691e+16;2.7254409798239415e-18
2023-12-23;0.013005024897242035;0.34407690388256507;0.03108485841546666;6.935108533829277e-19;1358.5816984804708;52.17391304347826;33.67154352171019;33.612200383010425;33.67154352171019;0.09231788972021514;2.063271209502454e-18;4.4743458492050136e+16;6.94735263278535e-19
