date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-07-16;0.0034337206258781964;0.11780975917948977;0.010928785330465202;1.7994183192801975e-19;417.9147577083766;12.5;36.787020094040855;36.49784690643195;36.787020094040855;0.02970826476982179;4.930204030646775e-19;6.0257678151150424e+16;1.8136751474312414e-19
2023-07-17;6.3671083023925365e-06;0.20670448079172943;0.01311535135878165;2.262998551480462e-19;501.52864381792637;28.571428571428573;36.7952213812979;36.48641392824343;36.7952213812979;0.03564417026567439;6.202304660389544e-19;5.746923477221725e+16;2.2821517305328895e-19
2023-07-18;0.008815566474526793;0.04153089809505921;0.011444156515536694;2.0954345363627924e-19;437.62245782566526;31.818181818181817;36.73979939673515;36.53897156718665;36.73979939673515;0.03114920795281661;5.734793417788941e-19;5.431618139233032e+16;2.1069515975128283e-19
2023-07-19;0.0010749124655535399;0.141722518828375;0.01004941732097953;1.7008340161134436e-19;384.28788541578496;17.647058823529413;36.77602262884731;36.51052680827375;36.77602262884731;0.02732600374543144;4.658475691257385e-19;5.865868055663458e+16;1.7132020743761669e-19
2023-07-20;0.005456062570657722;0.03827157974078219;0.007877085460095832;1.3785095695186468e-19;301.218311272658;25.0;36.72726052402966;36.54568537602609;36.72726052402966;0.021447517042394344;3.7720172855834485e-19;5.685954071410594e+16;1.385358615487665e-19
2023-07-21;0.0;0.0;0.0;1.5609795447659538e-20;0.0;5.555555555555555;36.757329856671134;36.52721198298956;36.757329856671134;0.0;4.2734702705831745e-20;0.0;1.5708135636850338e-20
2023-07-22;8.978049250785267e-07;0.36843656068909025;0.02316204118144917;3.898401280881142e-19;885.7122301957354;27.272727272727273;36.75911666749752;36.5258266059921;36.75911666749752;0.06301033126274519;1.0672999472218939e-18;5.903713518093636e+16;3.9233003279143546e-19
2023-07-23;0.002446421313064209;1.53317204900397e-06;0.0024465174600677275;1.7608516905885715e-19;93.55438144652399;17.647058823529413;36.563353150528016;36.568712478704676;36.563353150528016;0.0066911736732559405;4.815186456493323e-19;1.3895980423006946e+16;1.76059362894405e-19
2023-07-24;0.021532637384591248;0.0;0.021532637384591248;4.2275503152072756e-19;823.4041261949408;36.8421052631579;36.59999767752293;36.570245023008226;36.59999767752293;0.05883234631409563;1.1560082008057385e-18;5.089267210482542e+16;4.230989746468749e-19
2023-07-25;0.0038411213926589716;0.0;0.0038411213926589716;8.105152767816146e-20;146.88378146349825;27.77777777777778;36.759216352233516;36.52574816784665;36.759216352233516;0.01044941044404387;2.219024434645545e-19;4.70901098739501e+16;8.156959928402824e-20
2023-07-26;0.004976794688787145;0.07104617431148402;0.009484221469673594;1.6584774375396176e-19;362.67489914933725;29.41176470588235;36.78005595847503;36.50617482952901;36.78005595847503;0.025786316041447446;4.54300524578136e-19;5.676048044494918e+16;1.6709198715948404e-19
2023-07-27;0.003261631566410416;9.465737724766205e-05;0.003267654985773461;7.611320432240691e-20;124.95453066017498;26.31578947368421;36.78077121076478;36.50536920322329;36.78077121076478;0.008884139397319387;2.084986564543125e-19;4.2610055855521224e+16;7.668741380797913e-20
2023-07-28;0.006482493824372585;9.774843859097898e-05;0.006488723921966471;1.4136602377667378e-19;248.12761928134017;50.0;36.789243587733665;36.49493948069327;36.789243587733665;0.017637557310718813;3.873578797177069e-19;4.5532976697343704e+16;1.4250603392562757e-19
2023-07-29;0.004204049104761337;0.011547303265117709;0.004941269942687678;1.1494477710601319e-19;188.95326135773803;18.181818181818183;36.81442342277883;36.44826005602218;36.81442342277883;0.013422103304299693;3.1536423667231104e-19;4.25606385997609e+16;1.1609952541255893e-19
2023-07-30;0.0;0.07175679419612283;0.004580146396045695;9.610602303498466e-20;175.14396280037954;15.0;36.82031978357095;36.43034261617403;36.82031978357095;0.012439181470904373;2.6380762884265696e-19;4.715247062973864e+16;9.713481255332226e-20
2023-07-31;0.0011093366479435574;0.0603022682136029;0.004950669007980665;1.3176651707808197e-19;189.31267990022275;9.523809523809524;36.79700244793429;36.483647087208354;36.79700244793429;0.013454000811575852;3.6116596776390004e-19;3.725157410282618e+16;1.3289824999918785e-19
2023-08-01;0.005725756838845536;0.2835738875881363;0.023665199657085058;4.01660361545635e-19;904.9529185317132;50.0;36.7907469176817;36.492897113420426;36.7907469176817;0.06432378149330673;1.1006535334732924e-18;5.844144368511906e+16;4.0493865594068006e-19
2023-08-02;0.007184220492527602;0.2991228865929213;0.02601486008440563;4.261279921031239e-19;994.8035047119836;36.36363636363637;36.67342207619135;36.56358346709868;36.67342207619135;0.07093654917274454;1.1654437330700102e-18;6.0866558513197016e+16;4.274080992892857e-19
2023-08-03;0.0015523746566873855;0.022359030747974695;0.0029617663222553103;5.2898107408232343e-20;113.25740395904275;23.80952380952381;36.67460611750203;36.563336388254214;36.67460611750203;0.008075795859309535;1.446752748341248e-19;5.582015218957568e+16;5.305908719482881e-20
2023-08-04;0.00020353424895547161;4.09749383005564e-05;0.00020611715622167505;1.887393870694299e-20;7.881882459690905;9.523809523809524;36.67858451731136;36.56246589703257;36.67858451731136;0.0005619550452509775;5.162107709063138e-20;1.0886154976277428e+16;1.8933880389433682e-20
2023-08-05;1.8432397471352668e-05;0.00844739773039515;0.0005508434948149382;3.920509086690491e-20;21.064154771994346;10.526315789473685;36.679574661727294;36.562239402401694;36.679574661727294;0.0015017717623364562;1.0722836321762504e-19;1.4005359377616716e+16;3.93309075449569e-20
2023-08-06;0.0;0.0;0.0;2.2624122412239006e-21;0.0;0.0;36.68712433071259;36.56037793069134;36.68712433071259;0.0;6.188153321371094e-21;0.0;2.2702555027865343e-21
2023-08-07;1.9602516904917774e-05;0.24901728378760535;0.015656222286200137;2.5549291251635276e-19;598.6910846465775;15.0;36.68796268445825;36.56015608367265;36.68796268445825;0.04267400297164068;6.988288341319555e-19;6.106502892750246e+16;2.5638606189456645e-19
2023-08-08;0.0062098715141921884;0.3262044302847745;0.026604357863087843;6.147669670524017e-19;1017.3457922488105;43.47826086956522;36.57092413761087;36.569238308547355;36.57092413761087;0.07274729444347554;1.681104106859977e-18;4.3273521340302584e+16;6.147953075940229e-19
2023-08-09;0.011989071753834452;7.655340907334823e-07;0.011989119533162134;2.0286434010084806e-19;458.4617442224881;27.272727272727273;36.45499273071689;36.55188420533929;36.45499273071689;0.032887455558481375;5.55003783009399e-19;5.9256272777377496e+16;2.0232658875128014e-19
2023-08-10;0.0006088949805487316;3.1352565757476316e-05;0.0006108601379465758;1.8407945503648204e-20;23.359180258761842;8.695652173913043;36.57204502619168;36.569307401439815;36.57204502619168;0.001670292534937814;5.033714557832573e-20;3.3182106687769996e+16;1.840932354580494e-20
2023-08-11;0.0005954571522533519;0.0;0.0005954571522533519;1.8201788803572924e-20;22.77017289524222;12.5;36.58160403031073;36.569801590683824;36.58160403031073;0.0016277502532692908;4.977273053679854e-20;3.27036559118621e+16;1.8207663200045193e-20
2023-08-12;0.0018206036765622735;8.86023286254634e-06;0.0018211593773341125;3.4233002721185117e-20;69.64080242342236;9.523809523809524;36.590586843536634;36.570104767128285;36.590586843536634;0.004977125360469048;9.360925526239149e-20;5.316915882428412e+16;3.425217584037325e-20
2023-08-13;0.004576360633550206;0.026513654493523896;0.006243309673338963;1.1322748970612962e-19;238.74302317554563;18.181818181818183;36.607271701938245;36.57022215661329;36.607271701938245;0.017054834690148183;3.09616630769233e-19;5.50837164262655e+16;1.1334220126008006e-19
2023-08-14;5.357458729078518e-06;0.12101271949808123;0.0075961507276058335;1.2605591698948657e-19;290.4754183426321;16.666666666666668;36.63521581902099;36.56895659318845;36.63521581902099;0.020734559788404234;3.4470744788208283e-19;6.015118012621848e+16;1.2628431747584036e-19
2023-08-15;0.0010667944285397907;0.04006816666683681;0.0035767602919762817;7.326404133452657e-20;136.77466119087748;5.555555555555555;36.57500154305423;36.569478566409735;36.57500154305423;0.009779248506020983;2.0034204535205485e-19;4.881276163890717e+16;7.327510617890046e-20
