date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-22;0.01145120624668558;0.07869893933552494;0.015820255999650992;1.9329514568047878e-18;668.9771911220791;82.6086956521739;39.30060375451754;38.55802638984894;39.30060375451754;0.040254485906803604;5.013097499496682e-18;8029862956155387.0;1.9701775841048175e-18
2023-11-23;0.002608156590923604;0.027755733355136054;0.0041394987211624415;6.018788254250302e-19;175.04332592328345;47.61904761904762;39.835100023975585;38.490266635501364;39.835100023975585;0.010391586110417692;1.563716955054526e-18;6645439302060482.0;6.229082131378358e-19
2023-11-24;0.0037641103157886164;0.09781936591901286;0.009191372266089454;1.115576853951769e-18;388.6674401009409;55.0;39.93489993027306;38.47215855453398;39.93489993027306;0.02301588906479728;2.899699148334626e-18;7937336905456524.0;1.1579919531664133e-18
2023-11-25;0.0006258426159253779;0.023945470281197288;0.001943951444775854;3.102327552351828e-19;82.20215761568885;38.888888888888886;39.78895376552536;38.49802152046399;39.78895376552536;0.004885656094984247;8.05840775662395e-19;6062805758331446.0;3.2063561365206133e-19
2023-11-26;0.0024655277583896587;0.03998271576301882;0.004664850738148558;6.047890782828284e-19;197.25842261207558;50.0;39.78256681655609;38.4990646870507;39.78256681655609;0.011725866658275082;1.570918886469082e-18;7464336166096418.0;6.249518556434615e-19
2023-11-27;0.0012061929701221194;0.09614105432555904;0.006458330189829004;7.879489364266658e-19;273.09770397053273;82.3529411764706;39.80763194828998;38.494928923864514;39.80763194828998;0.016223849231268916;2.0468902228266885e-18;7926096402407116.0;8.148185262883809e-19
2023-11-28;0.0008164615076811248;0.045250148240893795;0.0032735507147948813;5.394877197313946e-19;138.4257474864797;41.1764705882353;39.5060138235972;38.53749575306829;39.5060138235972;0.008286208599561537;1.399903416631428e-18;5919128777827079.0;5.530460372914215e-19
2023-11-29;0.0;0.03326361383517446;0.0017951827160212195;2.3432612600352557e-19;75.9113057931094;36.36363636363637;39.33597039771321;38.554951924899804;39.33597039771321;0.004563717884345322;6.077718018166989e-19;7508933238929235.0;2.390729360482649e-19
2023-11-30;0.0025362364902861874;0.0;0.0025362364902861874;3.744996328952465e-19;107.24759215845836;31.25;39.14277138018666;38.56951118110526;39.14277138018666;0.006479450485639305;9.709732413687145e-19;6673150411957458.0;3.800658360317439e-19
2023-12-01;0.003459857384437212;0.07475151900434455;0.00753064843437208;9.914993631761371e-19;318.44187837828014;63.1578947368421;39.44547057015166;38.54422745114866;39.44547057015166;0.019091288113749903;2.572367975030174e-18;7421678507533885.0;1.0146826525465335e-18
2023-12-02;0.006768607393569525;0.05604585142553866;0.009840361502942601;1.2159973512128605e-18;416.1106746951255;47.36842105263158;39.26401496451483;38.56101131772826;39.26401496451483;0.02506203584079699;3.1534373961136516e-18;7947529217381597.0;1.238166131106671e-18
2023-12-03;0.0044268462101233925;0.059597657653873135;0.007691248145733054;9.36317923588641e-19;325.23301651180014;77.77777777777777;39.611746313667226;38.52432241901431;39.611746313667226;0.019416584375830322;2.430459161369976e-18;7988854404319957.0;9.62747317259159e-19
2023-12-04;0.0015444747619573003;0.18781470663392139;0.011691278615113562;1.4212380754947961e-18;494.3787716669592;75.0;39.69084934377309;38.513251244578825;39.69084934377309;0.029455853952260542;3.69025732589858e-18;7982059610189384.0;1.4646944756199548e-18
2023-12-05;0.008629116185222835;0.29507210492242814;0.02412441678948891;2.9564246686542883e-18;1020.1279032176628;86.95652173913044;39.06350864695878;38.57394366195841;39.06350864695878;0.061756912333493306;7.664304937454222e-18;8057731632218498.0;2.993946421971719e-18
2023-12-06;0.004234700830419346;0.15881496765486713;0.012439150682436484;1.5381742136134871e-18;526.0033771681211;77.27272727272727;38.34123327479182;38.57725691484024;38.34123327479182;0.03244327221632394;3.987256577130471e-18;8136740535436661.0;1.5287633455020736e-18
2023-12-07;0.019894644540311635;0.04093089418546082;0.022099564047797577;2.6968585711066745e-18;934.5047439209743;70.0;37.7584045739615;38.537525168511;37.7584045739615;0.05852886078517633;6.998006642394039e-18;8363647503648758.0;2.64233566014784e-18
2023-12-08;0.0013407945740466184;0.13463269107742018;0.008610428713063311;1.0691141627318877e-18;364.1015932326927;76.19047619047619;39.4875319618936;38.5396124137101;39.4875319618936;0.021805436514423283;2.774065684042947e-18;7860461502354859.0;1.0954100736303811e-18
2023-12-09;0.005155822808042279;0.06850884196292807;0.00884710943394013;1.1143079626061208e-18;374.10990181179636;59.09090909090909;38.945889983222;38.57894077053505;38.945889983222;0.022716413561871325;2.8883840259740404e-18;7864748370574007.0;1.1249068650488082e-18
2023-12-10;0.0019066843589315315;0.015280766348247939;0.002725220456956907;3.618989659819326e-19;115.23899022390532;27.77777777777778;39.10132142385257;38.57193794908765;39.10132142385257;0.006969637745527621;9.382441879368747e-19;7428383607526850.0;3.6686587566581276e-19
2023-12-11;0.007313634366215084;0.14725063317820636;0.015169087193376401;1.90602673680914e-18;641.4417910010252;68.18181818181819;39.1855522219899;38.56675279215072;39.1855522219899;0.03871091852283227;4.942149905856381e-18;7832809457471202.0;1.9366087322483768e-18
2023-12-12;0.0011800006790941109;0.08401619317591975;0.00566536938835488;7.405942319692876e-19;239.56647099606155;70.0;39.08128014956246;38.57302556276304;39.08128014956246;0.014496376184899122;1.919979626084166e-18;7550276048743679.0;7.503526164844746e-19
2023-12-13;0.0016129899601917365;0.07322686653042265;0.005483894647194417;6.852669941475496e-19;231.89260891672413;40.0;38.80329090277864;38.58255975892562;38.80329090277864;0.014132550409021427;1.776105573163847e-18;7957044120888916.0;6.891874122952314e-19
2023-12-14;0.007362113170220977;0.019640221390048063;0.008412191673823859;1.0799883511427036e-18;355.7189186609479;61.904761904761905;38.58382812561008;38.583166282729984;38.58382812561008;0.02180237701256048;2.7991179967677034e-18;7789016768045111.0;1.0800068769058706e-18
2023-12-15;0.0009841878959249012;0.10734084935119056;0.006709058560621849;8.292741189752864e-19;283.7000331130771;73.6842105263158;39.14991949910143;38.56906832252488;39.14991949910143;0.01713683871246743;2.1501015063176383e-18;7970246363771337.0;8.417630088723226e-19
2023-12-16;0.0023990135249140846;0.04438983898672164;0.0047585084361129;6.413766237505653e-19;201.21884295625503;52.38095238095238;38.82803115404717;38.58211872658787;38.82803115404717;0.012255343097964177;1.6623675550212258e-18;7372222262727989.0;6.454645921584138e-19
2023-12-17;0.0021349078131400186;0.007074649744439793;0.00251067441074134;3.2599361672745626e-19;106.16667108021993;40.0;38.7193065080108;38.58348573383265;38.7193065080108;0.006484295916358666;8.449045246360482e-19;7674590119104696.0;3.2714117259388314e-19
2023-12-18;5.177216089346628e-05;0.10799791747999803;0.00573343358594636;7.45351242243616e-19;242.444641597203;47.61904761904762;38.861530078338205;38.5813976731892;38.861530078338205;0.014753494199504592;1.9318927959978286e-18;7636807917120664.0;7.50763099997945e-19
2023-12-19;0.002509795372148799;0.11637096630728581;0.008538231265203408;1.0446612957327522e-18;361.04864352842964;76.47058823529412;38.25860558390114;38.57375024822712;38.25860558390114;0.022317152271739395;2.708218125046749e-18;8240529839653945.0;1.0361264908133583e-18
2023-12-20;0.01595693629199681;0.45081389505758795;0.0388040788177244;4.689918833300684e-18;1640.8738045789976;80.95238095238095;37.93535162244088;38.55317408710471;37.93535162244088;0.10229002014777587;1.2164805996789175e-17;8408684871322624.0;4.614761929069748e-18
2023-12-21;0.009420986390513987;0.11037019846498189;0.01506201898475987;1.8259151950190106e-18;636.9142922386575;81.81818181818181;37.22481442503296;38.473164307215676;37.22481442503296;0.04046230778421546;4.745944940839084e-18;8525658912735240.0;1.7666691969415895e-18
2023-12-22;0.016488932728283685;0.11635106094955226;0.02264360727805659;2.7744572269058676e-18;957.5102194351305;77.27272727272727;37.64434462728472;38.52588100183087;37.64434462728472;0.06015141849924636;7.201541287982531e-18;8352575663160215.0;2.7109730209243427e-18
2023-12-23;0.0023035574494938487;0.06094574377212825;0.005506006926952916;6.935108533829277e-19;232.8276513586715;52.17391304347826;38.668776607118275;38.58362471938153;38.668776607118275;0.014238896107045065;1.7974227627052357e-18;7921840316306343.0;6.950413927959812e-19
