date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-06-18;1.5653716772004676e-07;1.4808698333472405e-06;2.5321009195110703e-07;9.325224366051006e-20;0.010885632658057087;62.5;0.06587407580328639;5.111896290346201e-14;0.06590398954469515;0.00038438503897533945;0.0001824220179048167;2.107119762132563;1.2016881835650362e-07
2023-06-19;7.254766098175737e-10;1.4742238550601971e-05;9.588578044652848e-07;3.493417008194594e-19;0.04122179234758019;73.6842105263158;0.06590398954469515;5.113340735423673e-14;0.06542299504996776;0.0014549313495126135;0.0006831966006085339;2.1295939532144676;4.502538162347608e-07
2023-06-20;6.042580732739617e-08;3.555115873181855e-05;2.3341955956273217e-06;9.031787080074086e-19;0.10034827447146186;79.16666666666667;0.06542299504996776;5.0901310343458515e-14;0.06423148735081284;0.0035678519362260103;0.00177437221539716;2.0107686004468985;1.1608474466472872e-06
2023-06-21;2.229662368546851e-06;5.081864938178584e-05;5.407523826374593e-06;1.9723173139112706e-18;0.23247224275314957;95.83333333333333;0.06423148735081284;5.032783522682469e-14;0.0637490947978512;0.008418805245533772;0.003918939300731193;2.1482356830489815;2.5171930012351894e-06
2023-06-22;1.2349731455875697e-06;2.1111005988966997e-05;2.5658190941278957e-06;9.633282398173688e-19;0.11030588832572381;95.65217391304348;0.06420641860415946;5.031579196593872e-14;0.06373967033407466;0.003996203416899;0.0019145643985281876;2.0872650823190186;1.2292732321652158e-06
2023-06-23;2.432340604907062e-07;3.097082677352594e-05;2.160462656527474e-06;7.873587712941142e-19;0.09287940567135607;69.56521739130434;0.0637398056385979;5.009179420764304e-14;0.06288984557342113;0.003389503050538324;0.0015718318414196038;2.1564030968332375;1.0018825606864498e-06
2023-06-24;5.257153939345623e-07;1.0445524715585474e-05;1.1706123555531056e-06;4.266910919160138e-19;0.050325229888525023;56.52173913043478;0.06289010853507368;4.968470992505532e-14;0.06282946640474706;0.001861361639883731;0.0008587975909684024;2.167404356345261;5.400987370566264e-07
2023-06-25;1.7711359764524343e-06;1.3593121637860734e-05;2.615459951253571e-06;9.63961130957917e-19;0.11243997441738536;95.23809523809524;0.06282919451298127;4.965556657950222e-14;0.06331299107622973;0.00416280993497885;0.0019412952008402604;2.1443466883228477;1.2197001378070976e-06
2023-06-26;2.328035824723882e-08;1.6676894267774884e-05;1.0543956590200089e-06;3.9652384984989505e-19;0.0453290140685155;77.27272727272727;0.06331324635415338;4.9887301592287726e-14;0.06281294110176977;0.0016653634424652116;0.0007948392420390908;2.0952204601686084;5.03238527431695e-07
2023-06-27;1.0194783301380747e-06;8.931426472670983e-06;1.570718319226037e-06;5.722282119114307e-19;0.06752599195642262;91.30434782608695;0.06281292401772393;4.9647783126398214e-14;0.0630498013218057;0.002500629199785107;0.00115257555499426;2.1696011067990773;7.239664076054044e-07
2023-06-28;5.599844868753606e-08;2.44835540343508e-05;1.558169910932681e-06;5.678715682108361e-19;0.0669865294015448;72.72727272727273;0.06273425399658732;4.961015447947516e-14;0.06231576229316545;0.0024837625566049514;0.0011446680103481181;2.169854083586721;7.180989370294708e-07
2023-06-29;4.142813059245786e-07;1.044271528164167e-05;1.0496977548629788e-06;3.824136985914777e-19;0.04512704874192786;90.9090909090909;0.06231599986455331;4.9410249161821385e-14;0.06220304672044991;0.0016844755073248366;0.0007739562238171498;2.1764480412303016;4.822985593855969e-07
2023-06-30;4.6517309805056524e-06;9.42147237386485e-06;5.235510224563393e-06;1.90721419406384e-18;0.2250772891512703;87.5;0.06220281791966627;4.9356196907311e-14;0.06425970326288803;0.008416837692666839;0.0038641838585041573;2.1781669819212572;2.4036312495864754e-06
2023-07-01;1.8172027500729174e-07;1.2993672756434597e-05;1.0025970764013817e-06;3.6522268666346254e-19;0.043102166243258695;95.65217391304348;0.06434973094194504;5.038465295009419e-14;0.0639371474691745;0.0015580439292060186;0.0007248689140028695;2.149414741214645;4.664511958426455e-07
2023-07-02;9.452029241845006e-07;5.432039247688635e-06;1.2872306344372186e-06;4.730116909903052e-19;0.05533870994125702;75.0;0.0639371474691745;5.0186489482444875e-14;0.06423624305752731;0.0020132750449303677;0.0009425080253038293;2.1360826548732708;6.026127460473139e-07
2023-07-03;1.1297823798813925e-06;2.7759891443067035e-05;2.8879381645051356e-06;1.0520137869339542e-18;0.12415395356381291;91.66666666666667;0.06423623609920892;5.0330116673592363e-14;0.06391744226188031;0.004495808502921766;0.0020902271968821677;2.1508707329173693;1.3426832771991058e-06
2023-07-04;5.970824006782037e-07;7.977336058410612e-06;1.097149686087785e-06;3.996692823077665e-19;0.047167031778340064;85.71428571428571;0.06390183583766951;5.016954088414769e-14;0.06396594929948232;0.0017169298373131026;0.000796637312728632;2.1552214663813527;5.090658678014723e-07
2023-07-05;3.018730606575104e-07;1.001466385283394e-05;9.310679900448582e-07;3.5293466425323467e-19;0.040027093869785105;73.91304347826087;0.0639490884036982;5.0192221209406267e-14;0.06378164129647565;0.0014559519350255728;0.0007031660598975305;2.0705662830736493;4.4966828526867324e-07
2023-07-06;2.575354106368982e-07;2.4862011619514677e-05;1.8064175240750183e-06;6.642610013537239e-19;0.0776588225320601;82.6086956521739;0.06376184758013721;5.010236830793125e-14;0.06311810084029496;0.0028330696060911275;0.0013258075891166422;2.1368633196456073;8.453594141784452e-07
2023-07-07;2.8997748805833717e-07;1.004392987274243e-05;9.089353015435154e-07;3.4769087883593246e-19;0.039075598157649966;84.21052631578948;0.06280792117242738;4.964538995020934e-14;0.06294289775073564;0.0014471666703443405;0.0007003487719295604;2.0663514071099045;4.3987450460558145e-07
2023-07-08;2.0974568263656992e-07;1.0832497368872815e-05;8.773473033767713e-07;3.1968893973585856e-19;0.037717613798507785;85.71428571428571;0.06294280813342829;4.9709927534739914e-14;0.06271078375479629;0.0013938801419805435;0.0006431088428210705;2.1674093857365246;4.047907650259773e-07
2023-07-09;6.050831909150966e-07;2.3409530683409732e-06;7.495586558426562e-07;2.734639082358134e-19;0.03222391382704333;87.5;0.06271079842406695;4.95989371758858e-14;0.0629444639702564;0.0011952624981330057;0.0005513503389519547;2.1678820410359125;3.457561996705701e-07
2023-07-10;5.510932226583526e-07;6.692682632033595e-06;9.633861090986445e-07;3.5347791484448986e-19;0.041416466503032295;68.18181818181819;0.06294445039196761;4.971071344647892e-14;0.06301720994771115;0.0015305338327675395;0.0007110698888380713;2.1524379766221275;4.47579033431899e-07
2023-07-11;8.582023576359732e-08;1.6099670175200304e-05;1.0762601364175133e-06;4.043878057946903e-19;0.04626897924674221;82.6086956521739;0.06301798693292261;4.9745908753338096e-14;0.06254186187752694;0.001707861816600239;0.0008129066609272763;2.1009322455939707;5.122774133600084e-07
2023-07-12;8.383785343101471e-07;2.8600336190515036e-06;1.0147910900760922e-06;3.715780670418865e-19;0.04362639319040525;71.42857142857143;0.06258151394339735;4.953712289421428e-14;0.06287424149746;0.0016215508800153555;0.0007501002184470532;2.1617789731783885;4.6942407279689657e-07
2023-07-13;4.177460789957038e-06;1.593243328147738e-05;5.187215798683431e-06;1.8906194670395536e-18;0.22300108683441106;68.18181818181819;0.06287423358181946;4.967711428970621e-14;0.06447307284065447;0.008250145573437817;0.003805815804867144;2.167773217738744;2.3928775188459703e-06
2023-07-14;9.340429018202663e-07;1.2323912131458182e-05;1.7195897739831216e-06;6.267273053174203e-19;0.07392605270150976;78.26086956521739;0.06475473277844673;5.057941732741693e-14;0.06456418366891534;0.00265554300079743;0.0012390955420866392;2.1431301385569435;8.023730071478491e-07
2023-07-15;1.666640186581304e-07;1.9069386717899106e-09;1.6678567144010685e-07;6.258301111788213e-20;0.007170202174544365;69.56521739130434;0.06456944449770553;5.0490282798401485e-14;0.06446022613938791;0.0002583043306900891;0.0001239506052437153;2.08392956357255;8.003421725741084e-08
2023-07-16;1.5513787376916543e-07;5.275427987100854e-06;4.907617284372093e-07;1.7994183192801975e-19;0.021098100226716782;70.83333333333333;0.06447742985682979;5.044603707949053e-14;0.06453947748456511;0.0007611372375216119;0.0003567016208715776;2.1338205182859045;2.2999203739564635e-07
2023-07-17;6.120816397001137e-09;9.696090490748777e-06;6.210923590005295e-07;2.2629985514804614e-19;0.026701081361762528;66.66666666666667;0.06453179368170495;5.0472176706974264e-14;0.06423234815313383;0.000962459469302822;0.0004483655548716922;2.146595470694101;2.89338334809632e-07
2023-07-18;4.5695585616729826e-07;1.856089466295683e-06;5.744322106098546e-07;2.0954345363627924e-19;0.024695137478414477;72.72727272727273;0.06423235598228036;5.0328252541996185e-14;0.06441181247814776;0.0008943035045582354;0.0004163535252121592;2.147942674683803;2.674336784590475e-07
2023-07-19;4.85357410757316e-08;6.351768599181327e-06;4.50762139811422e-07;1.7008340161134433e-19;0.019378497248420817;41.1764705882353;0.06441182190823602;5.041449673480753e-14;0.06423327494231561;0.0006998127462589058;0.00033737002772441475;2.0743180743683527;2.1730618142961654e-07
2023-07-20;2.4496219876428087e-07;1.7267773033422984e-06;3.5419671681486304e-07;1.3785095695186468e-19;0.015227099829342382;56.25;0.06417884773014981;5.0302547720520635e-14;0.06431368376044833;0.0005518901154226694;0.0002740436880409323;2.0138763982049346;1.758780812618767e-07
2023-07-21;3.0274118879479075e-08;1.6087976233657334e-07;4.047888414828136e-08;1.5609795447659538e-20;0.0017402081404058918;66.66666666666667;0.06431369162910124;5.036733338145605e-14;0.06432256403991596;6.29397615389957e-05;3.099190367978993e-05;2.0308452875077574;1.9932037362608172e-08
2023-07-22;5.440164777800459e-09;1.6932018388196524e-05;1.0701002872543763e-06;3.898401280881142e-19;0.046004164149120036;59.09090909090909;0.06432249549531105;5.037156411809227e-14;0.06374007176936172;0.001663648586725594;0.000773928971461287;2.1496140447932723;4.978104278050934e-07
2023-07-23;1.2336459065136835e-07;4.084218707335391e-06;3.7916235705691356e-07;1.7608516905885715e-19;0.016300385600277;41.1764705882353;0.06365742365572317;5.0052279659900523e-14;0.06377230977549311;0.0005956294415990313;0.0003518024958210407;1.6930790675857612;2.2394840519620772e-07
2023-07-24;1.101221126995085e-06;5.267810471389207e-07;1.13431777912582e-06;4.227550315207276e-19;0.04876490729860433;52.63157894736842;0.06375562473999094;5.009938297584345e-14;0.06432298305356776;0.0017791650285787495;0.0008438328107245722;2.1084330995034875;5.379908802384763e-07
2023-07-25;1.8389759195372966e-07;5.411719928409055e-11;1.8390102609762612e-07;8.105152767816146e-20;0.00790600011284335;77.77777777777777;0.06432298981606033;5.0371801669466253e-14;0.06443506307042883;0.00028590248466918937;0.00016090654888624374;1.7768231725068824;1.034999030534727e-07
2023-07-26;2.232620901502011e-07;3.2461510818763926e-06;4.2920967968690636e-07;1.6584774375396176e-19;0.018451945853944003;47.05882352941177;0.06443506307042883;5.0425668962522427e-14;0.06443150600372324;0.0006661119881542934;0.00032889547559046523;2.0252999435715076;2.1192400713250315e-07
2023-07-27;1.624476822282005e-07;4.953423765315707e-07;1.9395147662630788e-07;7.611320432240691e-20;0.008338074173004945;52.63157894736842;0.06443927768965195;5.042769505120168e-14;0.06449164005784669;0.0003009833188391771;0.00015093532283227598;1.994121145344083;9.726163181166295e-08
2023-07-28;3.3334657171723797e-07;4.368293704610993e-09;3.33624989423861e-07;1.4136602377667378e-19;0.014342710641713243;62.5;0.06449164005784669;5.04528693181293e-14;0.06469036019499211;0.0005173150956071382;0.00028019422024403383;1.8462732570164546;1.807018479826725e-07
2023-07-29;2.1074032862863357e-07;5.167865189810476e-07;2.437338196501969e-07;1.1494477710601319e-19;0.010478242816520489;63.63636363636363;0.06469038958321643;5.054845876432534e-14;0.06475614079873117;0.00037676975084013453;0.00022739521622593104;1.6568939184093951;1.4710285127015216e-07
2023-07-30;2.727108901794222e-09;3.997996318349937e-06;2.579187269434355e-07;9.610602303498466e-20;0.011088059308797606;60.0;0.06475614478169926;5.05800967773533e-14;0.06463184067512431;0.00039829228224272844;0.00019000759025438463;2.0961914295607325;1.230415902413472e-07
2023-07-31;5.103464806467342e-08;4.862761535399647e-06;3.606249929883584e-07;1.3176651707808202e-19;0.015503454742805796;66.66666666666667;0.06454438073704999;5.047822952837536e-14;0.06450150283058036;0.0005587240730645839;0.0002610363285503348;2.1404073378117827;1.684842817615448e-07
2023-08-01;3.0038927167693265e-07;1.2677884239655447e-05;1.1024182099305708e-06;4.01660361545635e-19;0.047393528339993114;90.0;0.06450145846509558;5.0457590163269934e-14;0.06424643705353691;0.001709136872505193;0.0007960355622334484;2.147060952540667;5.134545475413978e-07
2023-08-02;3.232231472696602e-07;1.3447338635911945e-05;1.1697613917249688e-06;4.261279921031239e-19;0.05028864651395644;59.09090909090909;0.06397915497751269;5.020665428337138e-14;0.06398311908181326;0.0018283476737636108;0.0008487480358639611;2.1541701382583955;5.430218212339987e-07
2023-08-03;7.75458523012085e-08;1.0082541415410134e-06;1.4110071731592234e-07;5.289810740823235e-20;0.006065992728228501;76.19047619047619;0.0639831436966937;5.020856911604936e-14;0.06399207463710217;0.00022052795340097312;0.00010535673160883462;2.093154846713951;6.741054897942055e-08
2023-08-04;1.208172524055653e-08;2.794334572944846e-07;2.9694814269878596e-08;1.887393870694299e-20;0.0012765954054214654;57.142857142857146;0.06399665670052154;5.0215056368805473e-14;0.06400011357214158;4.640057121864711e-05;3.758621431851629e-05;1.2345103666316446;2.4053920544143143e-08
2023-08-05;7.948549350641236e-08;3.8152412478496187e-07;1.0353178535477904e-07;3.920509086690491e-20;0.0044508849355915725;52.63157894736842;0.06400004689785356;5.021668395895687e-14;0.06402626640237506;0.00016176829607643817;7.807184341154035e-05;2.072044017504601;4.996601639740462e-08
2023-08-06;5.579260997936886e-09;1.8766898877477698e-09;5.697634538696446e-09;2.2624122412239006e-21;0.00024494425214333126;50.0;0.06402626640237506;5.022927217245739e-14;0.06402923219774058;8.89890174587018e-06;4.504170861676286e-06;1.9757025253163547;2.8838524351150107e-09
2023-08-07;2.009299557798292e-09;1.1134180654465983e-05;7.011630013276303e-07;2.5549291251635276e-19;0.030143359638869275;45.0;0.0640292195864443;5.023069008483409e-14;0.06367705237226166;0.0010950672300183311;0.0005086390652504543;2.1529357550999726;3.256776239916511e-07
2023-08-08;2.806164263227429e-07;1.7867540007702024e-05;1.3973225675167076e-06;6.147669670524017e-19;0.060071619016421864;69.56521739130434;0.06367713728650722;5.0061734411141676e-14;0.06340089281166426;0.002194386599431491;0.001228017715094545;1.786933993262911;7.819665263433825e-07
2023-08-09;5.509903764585714e-07;2.8381619386715668e-08;5.527593490502344e-07;2.0286434010084806e-19;0.023763409964044687;77.27272727272727;0.06340085333051639;4.992927883170008e-14;0.06368003802042256;0.0008718484373840087;0.00040630336517508353;2.1458065871748646;2.575998006316071e-07
2023-08-10;4.965287210995377e-08;2.2596242005237085e-09;4.9794493836799873e-08;1.8407945503648204e-20;0.0021406910132395346;69.56521739130434;0.06368007998153516;5.00631457901954e-14;0.0637054036973165;7.819477276290861e-05;3.676945428238212e-05;2.126623151988829;2.3414817895794936e-08
2023-08-11;4.162624690571723e-08;1.4913737644808532e-08;4.256146929654233e-08;1.820178880357292e-20;0.0018297395517663513;58.333333333333336;0.06370543683106916;5.0075307996024626e-14;0.06372864540546061;6.680979114766087e-05;3.6348830455556906e-05;1.8380176283621577;2.3156181224697235e-08
2023-08-12;8.844816170074807e-08;1.4842114243012394e-09;8.854124850140524e-08;3.4233002721185117e-20;0.003806434012346368;71.42857142857143;0.06372970863082164;5.008695064311441e-14;0.06377600640409509;0.0001389324545861551;6.834714887138218e-05;2.032746894059949;4.355743883320576e-08
2023-08-13;2.361747658649151e-07;1.1852390156380043e-06;3.106922975220399e-07;1.132274897061296e-19;0.01335682237012007;72.72727272727273;0.06377601740665775;5.010916632072907e-14;0.06385760530592169;0.00048716164814895747;0.00022596163141371174;2.1559485347183402;1.4410932938277664e-07
2023-08-14;4.947805984665734e-09;5.412621619685927e-06;3.4446646538377215e-07;1.2605591698948657e-19;0.014808791293796957;44.44444444444444;0.06385759741826293;5.014831024192137e-14;0.0636878865568382;0.0005394291036782048;0.0002513662302505866;2.145988755691044;1.605164353588834e-07
2023-08-15;8.081821331841457e-08;1.7967873041613426e-06;1.933734333535454e-07;7.326404133452657e-20;0.00831322379409916;44.44444444444444;0.06368787226128259;5.006688319396743e-14;0.06367537176175037;0.0003036267761626915;0.00014633233918454538;2.0749123389586224;9.319595325680002e-08
2023-08-16;3.3866759126135995e-07;4.21406971679739e-06;6.02409950981938e-07;2.221500201909334e-19;0.025897914989951427;68.18181818181819;0.06367537176175037;5.006088763400646e-14;0.06372405190674571;0.0009460642856329646;0.00044375965087767733;2.1319294887712714;2.8256560742500653e-07
2023-08-17;4.313010872960946e-06;5.218746269206027e-05;7.543169731562727e-06;2.7478060418354172e-18;0.32428476346441265;86.36363636363636;0.06382506242012392;5.0132698057011385e-14;0.06425648783584514;0.011818507410005102;0.00548106554869755;2.1562426694228276;3.498293507744119e-06
2023-08-18;9.201417253277207e-07;8.528565422090356e-06;1.4629247880780508e-06;5.369875303469969e-19;0.06289189236761797;78.26086956521739;0.06423707816795746;5.0330521233112266e-14;0.06444075134051254;0.002277383763086196;0.0010669222515297832;2.134535820038263;6.853596807065184e-07
2023-08-19;8.552638701496507e-07;2.6261213540138616e-06;1.0233551404580889e-06;3.728170235577978e-19;0.04399456614040562;91.30434782608695;0.06444787999527966;5.043183050770103e-14;0.06478660554812524;0.0015878802227987053;0.0007392494379137556;2.14796270563273;4.7643059061243665e-07
2023-08-20;4.1695407776571816e-07;2.9435884595985997e-06;6.051121837120324e-07;2.204274848421048e-19;0.026014085370956876;95.83333333333333;0.06478027016165815;5.0591706259851575e-14;0.06490168540870878;0.0009340995062261773;0.00043569885488727034;2.1439108589529337;2.822468952872246e-07
2023-08-21;1.0839753683668195e-10;6.307649695188489e-06;4.036598992965611e-07;1.4714326997274492e-19;0.0173535475962749;71.42857142857143;0.06490168540870878;5.065014602566602e-14;0.06469846780654738;0.0006219559580842509;0.0002905090735536731;2.1409174951960366;1.8854528500155928e-07
2023-08-22;6.330803991852369e-08;3.266266575112298e-05;2.1235720356071686e-06;7.735705498174171e-19;0.09129345882077151;95.45454545454545;0.06469844736910917;5.055233541422984e-14;0.06370446681023091;0.003282261200940483;0.0015302370176940763;2.1449364791125904;9.900395915154276e-07
2023-08-23;1.0381999900491e-06;3.231378815993452e-06;1.2427670712608206e-06;5.150547418488488e-19;0.053427198390998416;69.56521739130434;0.06370446681023091;5.0074842716238074e-14;0.06419789485661544;0.0019508319172702544;0.0010285698644477794;1.8966450259726604;6.552449479171728e-07
2023-08-24;9.436548763169923e-08;2.5476367843603613e-06;2.5542401389091687e-07;9.813603921890048e-20;0.01098081030593313;73.6842105263158;0.06419789969283501;5.031169961025374e-14;0.06416872873224791;0.00039786973579047507;0.0001950561002294185;2.039770790672601;1.252219195700378e-07
2023-08-25;2.5341855721615715e-07;3.017770935039842e-09;2.5360990994905224e-07;9.81278563020495e-20;0.010902821040329589;65.0;0.06417138276498097;5.029896195967277e-14;0.06430392470635961;0.0003952071765039945;0.0001950892274491143;2.0257765211924763;1.2519145487961545e-07
2023-08-26;9.180941829162073e-09;7.343619451117918e-07;5.573733891058974e-08;2.2359304294596425e-20;0.0023961769929591427;43.75;0.06430556651701191;5.036342892374581e-14;0.06428771366403443;8.667576063705858e-05;4.439591340861673e-05;1.9523364648295718;2.8549043627813045e-08
2023-08-27;1.397711001527819e-10;1.2543630352917028e-06;7.959383924400911e-08;2.903095951557343e-20;0.0034217802662542865;55.55555555555556;0.06428769964642625;5.03548434815781e-14;0.0642476851762062;0.0001238088151882313;5.7652764874930383e-05;2.1474913728217064;3.7063636320655575e-08
2023-08-28;4.2480910271938003e-07;5.553597337131449e-06;7.753520613743348e-07;2.998187127243418e-19;0.03333278565539197;44.44444444444444;0.0642498045302232;5.033663555256924e-14;0.06426788998057142;0.0012067773077964897;0.000595627239351794;2.0260613149757805;3.826893370122923e-07
2023-08-29;1.0010457940833905e-06;3.8346481449166086e-05;3.3959530274923283e-06;1.2372796399832642e-18;0.14599377495758104;50.0;0.06426788998052055;5.0345325027573766e-14;0.06355415033188579;0.005284058693262894;0.0024575859611704067;2.1501012687858947;1.5794386417017155e-06
2023-08-30;2.2289655872910367e-07;9.971093489851012e-07;2.852332229021819e-07;1.0685359391068604e-19;0.012262323600381653;80.95238095238095;0.06355415033188579;5.0002758517710533e-14;0.0636351520841971;0.00044880345565579435;0.0002136953981705618;2.100201780187986;1.3581229460564077e-07
2023-08-31;9.746340163505811e-07;1.0955748062039614e-07;9.814914007946787e-07;3.659694311120359e-19;0.042194822346005786;58.8235294117647;0.0636351520841971;5.004159878821544e-14;0.0641244253411747;0.0015423729945613165;0.0007313304130447167;2.108996107710085;4.653832205789922e-07
2023-09-01;6.089627275018262e-08;4.173696551793632e-06;3.241725243175766e-07;1.2094917060909664e-19;0.013936344283772094;35.294117647058826;0.0641373370568801;5.0282609296868994e-14;0.06402304377096901;0.000505434960653394;0.0002405387713573327;2.1012619204849283;1.5427516253793064e-07
