date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-12-14;0.008532542401775053;0.02276262506649357;0.009749562454309118;1.0799883511427036e-18;424.3078196685254;61.904761904761905;36.867887383040994;36.84514232508351;36.867887383040994;0.02644459215418418;2.9311553246666848e-18;9021900658639206.0;1.080655044120123e-18
2023-12-15;0.0011406541517536783;0.12440590457591277;0.007775665127785528;8.292741189752864e-19;338.40241880650217;73.6842105263158;37.28134345902419;36.86773218938759;37.28134345902419;0.020856719222931804;2.2493222927717636e-18;9272445878456474.0;8.385775694686389e-19
2023-12-16;0.0027804088514367196;0.05144693848149595;0.005515016417374486;6.413766237505653e-19;240.01739590457487;52.38095238095238;37.04835114565246;36.860383872567674;37.04835114565246;0.014885996938683357;1.740016126711833e-18;8555091363902428.0;6.446472846151811e-19
2023-12-17;0.002474315596394356;0.008199378021830612;0.0029098215921691786;3.2599361672745626e-19;126.63748359825166;40.0;36.96838127706729;36.85458135756231;36.96838127706729;0.007871109017083842;8.845402788995855e-19;8898530914698328.0;3.2700022285283313e-19
2023-12-18;6.000290240604411e-05;0.12516743343865594;0.006644935231059499;7.45351242243616e-19;289.1922579031494;47.61904761904762;37.07286509205493;36.86184425306244;37.07286509205493;0.017923986221619465;2.022012889877839e-18;8864427280036950.0;7.496181108083725e-19
2023-12-19;0.0029088028039639126;0.13487163011413592;0.009895639828139567;1.0446612957327522e-18;430.66520978560766;76.47058823529412;36.623029785649294;36.81303957499109;36.623029785649294;0.027020265352314367;2.837748003950324e-18;9521728255891804.0;1.0392692967283954e-18
2023-12-20;0.018493771063532744;0.5224843174711454;0.04497315379683528;4.689918833300684e-18;1957.2633049515327;80.95238095238095;36.37496336801268;36.76888336098348;36.37496336801268;0.12363766072238482;1.2755129894092165e-17;9693171433687278.0;4.6396738265184595e-18
2023-12-21;0.010918735420796787;0.1279168598092223;0.017456579744473955;1.8259151950190106e-18;759.7226362680257;81.81818181818181;35.81514861935717;36.633846954038006;35.81514861935717;0.04874077148192852;4.984230013598796e-18;9778997227043282.0;1.7851093869010145e-18
2023-12-22;0.019110344327928068;0.1348485602013328;0.02624348943869343;2.7744572269058676e-18;1142.1351303108368;77.27272727272727;36.14797601968339;36.7195567363805;36.14797601968339;0.07260016279861217;7.555802611737492e-18;9608530890660394.0;2.73126971618548e-18
2023-12-23;0.002669777162925776;0.07063490208855258;0.00638135226699901;6.935108533829277e-19;277.7209417998465;52.17391304347826;36.931007627132374;36.851342695196315;36.931007627132374;0.017279117676471886;1.8819147489932e-18;9181668662576766.0;6.950100794868079e-19
