date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-12-01;0.012035220525928219;0.26002546229567797;0.02619559263297399;9.914993631761371e-19;1161.760526908225;63.1578947368421;34.64055953525927;34.040169432089115;34.64055953525927;0.07562115908177096;2.912733337459439e-18;2.5962266476384576e+16;1.0089871258659814e-18
2023-12-02;0.023544809390543188;0.19495722121491021;0.03423000071490893;1.2159973512128605e-18;1518.0822294726127;47.36842105263158;34.56716487452529;34.098552629174584;34.56716487452529;0.0990246114749641;3.566126000821683e-18;2.776811908837419e+16;1.2327086543373463e-18
2023-12-03;0.015398920953463213;0.20731228862770298;0.02675424367776095;9.36317923588641e-19;1186.5364020427528;77.77777777777777;34.69508121828921;33.970929164443945;34.69508121828921;0.07711249761726363;2.7562328927071227e-18;2.797749704725609e+16;9.562772406899383e-19
2023-12-04;0.005372503051859227;0.6533192444634356;0.04066847292488853;1.4212380754947961e-18;1803.6250294371528;75.0;34.71651226630091;33.93241774301617;34.71651226630091;0.1171444660481207;4.188437400065044e-18;2.7968536916966104e+16;1.4540793837599158e-18
2023-12-05;0.030016646553166035;1.0264174095051342;0.08391752718678375;2.9564246686542883e-18;3721.697461375009;86.95652173913044;34.47026905375923;34.14353818708435;34.47026905375923;0.24344900544845596;8.658811668711679e-18;2.8115752456904756e+16;2.984715679063215e-18
2023-12-06;0.014730537329277335;0.5524427588090864;0.043269968956459;1.5381742136134871e-18;1918.999987459007;77.27272727272727;33.99946597049245;34.1550634393304;33.99946597049245;0.12726661352273078;4.5035027276284946e-18;2.8259472952456336e+16;1.5311668773602493e-18
2023-12-07;0.0692041340792293;0.14237937669375456;0.07687401452975859;2.6968585711066745e-18;3409.3214410894416;70.0;33.50023918319341;34.01685533540579;33.50023918319341;0.22947303184726273;7.928006702899726e-18;2.8944606184973492e+16;2.655901207931014e-18
2023-12-08;0.004663995241885928;0.4683239645669636;0.029951641605411923;1.0691141627318877e-18;1328.33929053657;76.19047619047619;34.65553371041952;34.02411588214852;34.65553371041952;0.08642672150337329;3.1422246692171104e-18;2.7504946527234356e+16;1.0889547294976538e-18
2023-12-09;0.01793468851245518;0.23831011784143888;0.030774942786206544;1.1143079626061208e-18;1364.8522576988455;59.09090909090909;34.40614394800632;34.16092078325217;34.40614394800632;0.08944606763464354;3.2619377260826772e-18;2.742114508177966e+16;1.12230698953033e-18
2023-12-10;0.006632460296282335;0.05315461661326876;0.009479763336135993;3.618989659819326e-19;420.42243527988046;27.77777777777778;34.48976109296077;34.136561253058154;34.48976109296077;0.0274857321005647;1.060150620617979e-18;2.5926251955163524e+16;3.6564341627668186e-19
2023-12-11;0.025440702509685536;0.5122158649815404;0.05276613723169827;1.90602673680914e-18;2340.149973016659;68.18181818181819;34.53116279488802;34.11852452487446;34.53116279488802;0.15280729914924773;5.586486412739014e-18;2.7353024398447864e+16;1.9290787176972086e-18
2023-12-12;0.004104668723492122;0.2922529168888434;0.019707161993552814;7.405942319692876e-19;874.0020973099237;70.0;34.479499157558635;34.1403445507424;34.479499157558635;0.05715617243596935;2.169264082465691e-18;2.634818549662375e+16;7.479513910389799e-19
2023-12-13;0.0056108352801869715;0.25472191168356584;0.019075896514352375;6.852669941475496e-19;846.0058108349341;40.0;34.32153560014595;34.17350954588651;34.32153560014595;0.055579962203880104;2.0052578832367417e-18;2.771711442628365e+16;6.882352982698314e-19
2023-12-14;0.025609337523275575;0.06831911531108677;0.029262067955820006;1.0799883511427036e-18;1297.7570678811635;61.904761904761905;34.177356377067824;34.175619357629735;34.177356377067824;0.08561828958618387;3.1601134710718714e-18;2.709342255268549e+16;1.0800432429279617e-18
2023-12-15;0.003423527923343059;0.37338845213475647;0.023337666940160498;8.292741189752864e-19;1035.0130505190791;73.6842105263158;34.513991687856326;34.1265791686331;34.513991687856326;0.06761798852832142;2.4299948579009655e-18;2.782639161085714e+16;8.386882232712754e-19
2023-12-16;0.008345042471084942;0.1544114227709828;0.016552618226610565;6.413766237505653e-19;734.0997679301053;52.38095238095238;34.33674048122135;34.17197540130935;34.33674048122135;0.04820672549178959;1.876908244894704e-18;2.568411408651147e+16;6.444691131201409e-19
2023-12-17;0.007426342614363783;0.024609387138621763;0.008733458303221942;3.2599361672745626e-19;387.32420610750034;40.0;34.268313248554264;34.176730578134126;34.268313248554264;0.02548552139078627;9.538466998245383e-19;2.671867648698095e+16;3.268671750068699e-19
2023-12-18;0.0001800910570069803;0.3756740838681128;0.019943925402246626;7.45351242243616e-19;884.5024278918887;47.61904761904762;34.35697968880018;34.169467194843136;34.35697968880018;0.058049123010507304;2.1813370340059167e-18;2.6611716624048224e+16;7.494415217176891e-19
2023-12-19;0.008730400540390554;0.40479999222608537;0.0297005005582949;1.0446612957327522e-18;1317.2013193780288;76.47058823529412;33.934672952653706;34.14286539146006;33.934672952653706;0.08752257786522238;3.0596766960105424e-18;2.8605171905692356e+16;1.038291280199738e-18
2023-12-20;0.01677003650036628;0.6095117773147105;0.04784710455274756;4.689918833300684e-18;2121.993503833249;54.87285714285714;33.66189587050619;34.07129058094934;33.66189587050619;0.14214025477593534;1.3765016685112041e-17;1.0326195603501978e+16;4.633565583100218e-18
2023-12-21;0.031321245148326;0.38387647190610164;0.05094124873913867;1.8259151950190106e-18;2259.2171441103137;69.58045454545454;32.96465008057345;33.793182066999435;32.96465008057345;0.1545329576216527;5.403205863830441e-18;2.860023503011621e+16;1.781147906144731e-18
2023-12-22;0.05735726059540151;0.4047307508258333;0.07876648567069568;2.7744572269058676e-18;3493.2515243159696;77.27272727272727;33.39165464695038;33.97635074279847;33.39165464695038;0.23588674027535597;8.165848203971504e-18;2.8886985697411224e+16;2.7267118312643643e-18
2023-12-23;0.008012995571293712;0.21200164773080435;0.01915281476087364;6.935108533829277e-19;849.4170939411965;52.17391304347826;34.235115039886125;34.17721404364869;34.235115039886125;0.05594494056339337;2.0291614538775025e-18;2.7570472747000388e+16;6.946857580799889e-19
