date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-06-18;0.0003355289428490949;0.0028244137716224964;0.0005198984263123594;9.325224366051006e-20;22.17144138597354;12.5;42.78244273378922;38.05085425402739;42.78244273378922;0.0012152144503468193;2.450726678511824e-19;4958588246506317.0;1.0484807377960157e-19
2023-06-19;2.5198616126332222e-11;0.04045491389524388;0.0026292371170658926;3.493417008194594e-19;112.12570317692972;36.8421052631579;42.79021618025919;38.05303764478797;42.79021618025919;0.006144481967536455;9.18038933134443e-19;6693051618799506.0;3.928308441071733e-19
2023-06-20;0.00011259230467128974;0.09759751730043648;0.006354646145809041;9.031787080074086e-19;270.99844396481956;62.5;42.66184916727876;38.014301836420564;42.66184916727876;0.014895383744132205;2.375891873258331e-18;6269386208937392.0;1.013599407347103e-18
2023-06-21;0.006127595051654656;0.1396562636642652;0.014860769631005879;1.9723173139112702e-18;633.7481826235521;87.5;42.31302032237667;37.88518908485122;42.31302032237667;0.035121032528011145;5.2060379307963426e-18;6746211417372222.0;2.2028318876484944e-18
2023-06-22;0.003367290734748913;0.055347858034724404;0.0068554334848185475;9.633282398173688e-19;292.3548793217061;69.56521739130434;42.30521157761926;37.881967798013285;42.30521157761926;0.01620470204301089;2.542973070865369e-18;6372345121805187.0;1.0758101379914761e-18
2023-06-23;0.0006646238201473123;0.08487913050206977;0.005919053120591375;7.873587712941141e-19;252.42226689258905;47.82608695652174;42.156350602923155;37.818230802642155;42.156350602923155;0.01404071518510652;2.081955592801305e-18;6744003202399966.0;8.776764990984852e-19
2023-06-24;0.0007496346805985574;0.028354385051556928;0.002500169535456216;4.266910919160138e-19;106.62152356095024;26.08695652173913;41.868213982397805;37.68382266352768;41.868213982397805;0.005971521824425887;1.1322924845652326e-18;5273833312351957.0;4.740706403443802e-19
2023-06-25;0.004866361803308758;0.03731441368787538;0.007184131753500642;9.639611309579172e-19;306.37245281091214;76.19047619047619;41.84671505940603;37.67328111463053;41.84671505940603;0.017167731668547875;2.558739516276325e-18;6709448757617846.0;1.0707484344885778e-18
2023-06-26;5.8715921146053256e-05;0.044979405834426826;0.002839719409450358;3.9652384984989515e-19;121.10187154406329;36.36363636363637;42.01444818928861;37.75370835828415;42.01444818928861;0.006758911593117939;1.0502911292497905e-18;6435274377634459.0;4.412740223353475e-19
2023-06-27;0.0026999570887889257;0.021241292549280588;0.00401005167483129;5.722282119114307e-19;171.01153064431458;52.17391304347826;41.84095354525551;37.670444951127806;41.84095354525551;0.009584035102101549;1.5190375708431842e-18;6309281143574127.0;6.355798043514744e-19
2023-06-28;0.00014922101346086111;0.06727254018804461;0.004276679530870294;5.678715682108363e-19;182.3820668545644;50.0;41.8129827581308;37.65661013247676;41.8129827581308;0.0102281139702684;1.5080262567794925e-18;6782450852090159.0;6.305507587352946e-19
2023-06-29;0.0010359282442306112;0.02234695033311272;0.0023955447773556077;3.824136985914777e-19;102.15972568977222;36.36363636363637;41.661132037778515;37.57967820273246;41.661132037778515;0.005750071253904757;1.0176076988431264e-18;5650577585489734.0;4.2394688704163445e-19
2023-06-30;0.012710510224842719;0.025380753505165284;0.014283391523347738;1.90721419406384e-18;609.12547898837;62.5;41.61913266948824;37.55788411841806;41.61913266948824;0.03431929165073437;5.078066133998637e-18;6758338852847950.0;2.113447081353245e-18
2023-07-01;0.0004985713017695154;0.03125261181740383;0.0024730816116432337;3.652226866634625e-19;105.46633961598783;56.52173913043478;42.34959235289977;37.90010358801292;42.34959235289977;0.0058396822123693865;9.636456159422622e-19;6059989394191648.0;4.080999900781382e-19
2023-07-02;0.002596269778267631;0.014602298326394094;0.003515708535677085;4.730116909903052e-19;149.92991281358357;29.166666666666668;42.22012069982081;37.84606099495842;42.22012069982081;0.008327092574351656;1.2498307051117327e-18;6662576411584662.0;5.27680032241595e-19
2023-07-03;0.003100727383401718;0.07368413977437822;0.0077672323420524565;1.0520137869339544e-18;331.2391957493411;45.833333333333336;42.31449735317606;37.88579695481589;42.31449735317606;0.018355960315973033;2.776802579047309e-18;6610466460410291.0;1.174990053813898e-18
2023-07-04;0.0016143815946599888;0.02192366407276578;0.002988688393173359;3.996692823077664e-19;127.45476073122575;66.66666666666667;42.20879738983703;37.84117521073019;42.20879738983703;0.007080723872727468;1.0561756607242916e-18;6704115741383146.0;4.457990447158888e-19
2023-07-05;0.0008281852976630286;0.027486879655528235;0.0025551146722967532;3.529346642532347e-19;108.96469834134928;43.47826086956522;42.2239411428687;37.84770388454616;42.2239411428687;0.006051341023925931;9.32512749861541e-19;6489285025673301.0;3.937436346512835e-19
2023-07-06;0.0007020969177681672;0.06595250734845529;0.004810157991593529;6.642610013537238e-19;205.13263855084847;43.47826086956522;42.16353240697862;37.821402761899726;42.16353240697862;0.011408337292909985;1.756309795105967e-18;6495629258972311.0;7.405222496264443e-19
2023-07-07;0.0002404478705214845;0.027320373001655802;0.0019240493584404361;3.476908788359324e-19;82.05246528050128;26.31578947368421;41.839180385332924;37.66957115578919;41.839180385332924;0.0045986784175029586;9.230019566668149e-19;4982306250042966.0;3.861764536099811e-19
2023-07-08;0.0005764322642505395;0.026744772693189353;0.0022244966514685;3.196889397358585e-19;94.86525564456355;47.61904761904762;41.88672297683541;37.692845101603346;41.88672297683541;0.0053107440577261494;8.481422372710726e-19;6261619601464083.0;3.5525898937526824e-19
2023-07-09;0.0016469287516405909;0.006279774209582343;0.0020344998926826005;2.7346390823581334e-19;86.76270755488031;45.833333333333336;41.80460697186098;37.652446281262485;41.80460697186098;0.004866688243360448;7.262845717727005e-19;6700800805229739.0;3.0362041072684103e-19
2023-07-10;0.0015102524836047063;0.018324849951418015;0.002639116081273645;3.534779148444898e-19;112.54699869313256;22.727272727272727;41.88729841297709;37.69312481001246;41.88729841297709;0.006300516340905914;9.37778219837574e-19;6718556912099305.0;3.9280996139526888e-19
2023-07-11;0.00023380370398448026;0.04394223442802891;0.0029370646254892234;4.0438780579469037e-19;125.25322812138427;52.17391304347826;41.912981268316855;37.70555936454613;41.912981268316855;0.007007529735684608;1.0724885470733237e-18;6533897033033322.0;4.495119238396857e-19
2023-07-12;0.0022783126895278725;0.007691770493680193;0.002752779445304761;3.715780670418865e-19;117.39425439887378;33.333333333333336;41.75814188561475;37.62917447659234;41.75814188561475;0.006592198122333276;9.87473342719838e-19;6675823880142543.0;4.1235051953557276e-19
2023-07-13;0.011429955943941124;0.04375332261498025;0.0142029794870485;1.8906194670395536e-18;605.6962500095842;40.90909090909091;41.86262192870237;37.68108705164772;41.86262192870237;0.033927591805496725;5.017422837213186e-18;6761955869826797.0;2.1004247529069277e-18
2023-07-14;0.0025257595365354257;0.029515111056386722;0.004406195857033362;6.267273053174202e-19;187.9053835039705;43.47826086956522;42.471599522542135;37.94768588571477;42.471599522542135;0.010374452355378653;1.6515560585299056e-18;6281622898476260.0;7.01442275069103e-19
2023-07-15;0.0002575268392381495;0.0;0.0002575268392381495;6.258301111788214e-20;10.982416819344634;13.043478260869565;42.41640768469663;37.926590459075165;42.41640768469663;0.0006071396737613458;1.650109075462836e-19;3679391155345596.0;6.999169926904949e-20
2023-07-16;0.00042171806995658535;0.014469000153592261;0.0013422368208406241;1.7994183192801975e-19;57.24065219901955;12.5;42.38860649945867;37.915692143443884;42.38860649945867;0.0031665037652458933;4.745840620481302e-19;6672166257712971.0;2.0116957057072866e-19
2023-07-17;7.819869223643648e-07;0.02538675221096988;0.001610783539040335;2.262998551480462e-19;68.693019662781;28.571428571428573;42.4050634018987;37.92216490574791;42.4050634018987;0.003798564156770513;5.967482492375998e-19;6365438292652763.0;2.530514734389247e-19
2023-07-18;0.0010826983567600514;0.0051006858438672744;0.0014055329841456982;2.0954345363627924e-19;59.93996249435848;31.818181818181817;42.31329054957567;37.88530033078856;42.31329054957567;0.003321729333479581;5.53099623882321e-19;6005661891728788.0;2.340346508819367e-19
2023-07-19;0.00013201714983133677;0.017405885225272904;0.0012342357863513909;1.7008340161134436e-19;52.634870598973166;17.647058823529413;42.368624777591904;37.90775050279066;42.368624777591904;0.0029130890908787735;4.486771157756335e-19;6492617939390293.0;1.9009832364589978e-19
2023-07-20;0.0006700953360967345;0.004700387276948123;0.0009674372609347317;1.3785095695186468e-19;41.25705607066824;25.0;42.29660117698664;37.8784010606646;42.29660117698664;0.002287269506328819;3.639302428079999e-19;6284911879487637.0;1.5393012336293883e-19
2023-07-21;0.0;0.0;0.0;1.5609795447659538e-20;0.0;5.555555555555555;42.33849108874293;37.89560670923331;42.33849108874293;0.0;4.1191570219289276e-20;0.0;1.7439889286607078e-20
2023-07-22;1.1026539472901884e-07;0.04525014472763256;0.002844684343181676;3.898401280881142e-19;121.31360470507698;27.272727272727273;42.34120664368667;37.89670918790186;42.34120664368667;0.0067184772675953856;1.0286912411185473e-18;6531092128567217.0;4.355602841275092e-19
2023-07-23;0.00030046127418482965;1.8829905745519819e-07;0.0003004730826378675;1.7608516905885715e-19;12.813890180474838;17.647058823529413;42.12937717341308;37.80623434413901;42.12937717341308;0.0007132151073609733;4.657569634045162e-19;1531303154648782.8;1.9622050782412417e-19
2023-07-24;0.002644566424673059;0.0;0.002644566424673059;4.2275503152072756e-19;112.77943249769447;36.8421052631579;42.16150635697778;37.82050887678154;42.16150635697778;0.006272466648325481;1.1177930812566667e-18;5611473852811585.0;4.712784010118874e-19
2023-07-25;0.0004717536680104253;0.0;0.0004717536680104253;8.105152767816146e-20;20.11827362721624;27.77777777777778;42.34135904648642;37.89677101416262;42.34135904648642;0.0011141675152478898;2.1387449513276799e-19;5209445448632116.0;9.055736789302541e-20
2023-07-26;0.0006112332596041406;0.00872565324116179;0.0011648203243700456;1.6584774375396176e-19;49.67459842135553;29.41176470588235;42.375718299473256;37.91058004575686;42.375718299473256;0.002748791928760119;4.374708684324768e-19;6283371367354013.0;1.8538142284920562e-19
2023-07-27;0.00040058266788792245;1.1625502127106497e-05;0.0004013224440855485;7.611320432240691e-20;17.114683552768536;26.31578947368421;42.37700288068819;37.911091251208425;42.37700288068819;0.0009470288524543979;2.007676429519311e-19;4717039252590821.0;8.507930983722961e-20
2023-07-28;0.0007961581858223271;1.2005135931323646e-05;0.000796923345548233;1.4136602377667378e-19;33.98536781552198;50.0;42.392916956796896;37.917393497896526;42.392916956796896;0.0018798502267734646;3.7282632252798722e-19;5042160687654634.0;1.5805195330236937e-19
2023-07-29;0.0005163272344002142;0.001418201122557359;0.000606870229237646;1.1494477710601319e-19;25.88041631876532;18.181818181818183;42.45255347757198;37.940489159984224;42.45255347757198;0.0014295258577514314;3.029607146637563e-19;4718518898854605.0;1.286145594086654e-19
2023-07-30;0.0;0.008812929195985869;0.0005625182444087161;9.610602303498466e-20;23.98899410585135;15.0;42.472016054618905;37.947842278522366;42.472016054618905;0.0013244444146124806;2.532582019541557e-19;5229621012835861.0;1.0756386419360818e-19
2023-07-31;0.00013624501264811406;0.0074061226686259396;0.0006080245909655287;1.3176651707808197e-19;25.929644902836053;9.523809523809524;42.40886076637341;37.92364963226611;42.40886076637341;0.001433720642285303;3.4745210008999947e-19;4126383584712628.5;1.4735047735700824e-19
2023-08-01;0.0007032182830835561;0.03482759536768342;0.0029064805824063496;4.01660361545635e-19;123.94894966190182;50.0;42.39589159954199;37.91856513262834;42.39589159954199;0.006855571313041447;1.0592709933531017e-18;6471971153802928.0;4.490873820873726e-19
2023-08-02;0.0008823419055755068;0.036737271361890936;0.0031950580085938884;4.261279921031239e-19;136.25554103863365;36.36363636363637;42.23354146687605;37.85181980498585;42.23354146687605;0.007565214513444927;1.125779405847732e-18;6719979486343672.0;4.754565121942527e-19
2023-08-03;0.00019065745743373813;0.002746061290505908;0.0003637542226559203;5.2898107408232343e-20;15.512559796960439;23.80952380952381;42.234812994812465;37.85236359985683;42.234812994812465;0.0008612663271424898;1.397484922406072e-19;6162974020926350.0;5.902251436089045e-20
2023-08-04;2.499739495190061e-05;5.032404723456898e-06;2.5314618973846647e-05;1.887393870694299e-20;1.0795600878577842;9.523809523809524;42.23911706367734;37.85420197894626;42.23911706367734;5.993169538956919e-05;4.985956041931697e-20;1202010103690164.0;2.106023809295023e-20
2023-08-05;2.2638053392312385e-06;0.0010374811043652595;6.765275361389765e-05;3.920509086690491e-20;2.885100214650492;10.526315789473685;42.240196008732376;37.85466225584832;42.240196008732376;0.00016016202576311838;1.0356740367125573e-19;1546452069721721.0;4.374707431189351e-20
2023-08-06;0.0;0.0;0.0;2.2624122412239006e-21;0.0;0.0;42.24852859406219;37.85820922045778;42.24852859406219;0.0;5.976014945792366e-21;0.0;2.524778383158518e-21
2023-08-07;2.4075154900870804e-06;0.030583468996660704;0.0019228447986093695;2.5549291251635276e-19;82.00109596230614;15.0;42.24946579983832;37.85860730787306;42.24946579983832;0.0045511694934063;6.748608326731041e-19;6743863731695986.0;2.8512509669672723e-19
2023-08-08;0.0007626756265220992;0.040063335879516736;0.0032674581519241217;6.147669670524017e-19;139.34309709370413;43.47826086956522;42.135850651540025;37.80912531812995;42.135850651540025;0.007754579773280783;1.6259751101875217e-18;4769187255508762.0;6.851184440598275e-19
2023-08-09;0.0014724576491440596;9.402033374439871e-08;0.0014724635172411033;2.0286434010084806e-19;62.79426309684804;27.272727272727273;42.044044653939906;37.76744646264058;42.044044653939906;0.003502192829830705;5.371407365375384e-19;6520065583567878.0;2.2583569112434434e-19
2023-08-10;7.478244271477095e-05;3.850617146829831e-06;7.502379676633064e-05;1.8407945503648204e-20;3.1994436381665725;8.695652173913043;42.13681594358216;37.8095557658421;42.13681594358216;0.00017804809187951345;4.8685960812790887e-20;3657072570964569.5;2.0514713698050234e-20
2023-08-11;7.313205363814472e-05;0.0;7.313205363814472e-05;1.8201788803572924e-20;3.1187688952530546;12.5;42.14512279473843;37.81325310500667;42.14512279473843;0.00017352435771589408;4.813600340871733e-20;3604876712395886.0;2.028697774508339e-20
2023-08-12;0.00022360044752893667;1.0881841329777126e-06;0.00022366869683705076;3.4233002721185117e-20;9.538512045466957;9.523809523809524;42.15305579431777;37.816772457933645;42.15305579431777;0.0005306108717916514;9.052333262777775e-20;5861592325300997.0;3.8158350909463023e-20
2023-08-13;0.0005620532897350948;0.0032563182677813104;0.0007667823892656966;1.1322748970612962e-19;32.69998511052809;18.181818181818183;42.168141445166086;37.82343345282419;42.168141445166086;0.0018183926608735946;2.9935804174772817e-19;6074307041352078.0;1.2623372247166135e-19
2023-08-14;6.579851424345895e-07;0.014862377015275194;0.0009329337977593748;1.2605591698948657e-19;39.785631129393444;16.666666666666668;42.19455771897301;37.83499643128761;42.19455771897301;0.0022110287397084766;3.331727999985875e-19;6636282252686445.0;1.4058078939932252e-19
2023-08-15;0.00013102011970737355;0.004921038067596303;0.0004392857227992481;7.326404133452657e-20;18.733654809885724;5.555555555555555;42.13937076765842;37.810694222002724;42.13937076765842;0.001042459141645266;1.9376539585431072e-19;5380006770812035.0;8.165151857846903e-20
2023-08-16;0.0006224321854211797;0.011365807207459375;0.0013337604875296712;2.221500201909334e-19;56.87917288371412;22.727272727272727;42.13527137969531;37.80886692658599;42.13527137969531;0.0031654251743407566;5.875606392074251e-19;5387401679272928.0;2.47570269850321e-19
2023-08-17;0.011834029891259836;0.1422640066523404;0.020638393646996087;2.7478060418354172e-18;880.1391038835396;45.45454545454545;42.18404700925721;37.83041120922167;42.18404700925721;0.04892464120966637;7.263484466607127e-18;6735698470147585.0;3.064031701903646e-18
2023-08-18;0.0025276020521408137;0.022951222804093743;0.0039883957263497265;5.36987530346997e-19;170.08799718447645;60.869565217391305;42.31475919448279;37.88590466731367;42.31475919448279;0.009425542771066397;1.4173807780556625e-18;6649972200128315.0;5.997612631031401e-19
2023-08-19;0.002240577508251405;0.007217221633657451;0.0027025332935942245;3.728170235577978e-19;115.25147121058315;60.869565217391305;42.379623097854086;37.91213283203195;42.379623097854086;0.006376963965333303;9.833712738071142e-19;6484797893927628.0;4.1674903949202173e-19
2023-08-20;0.0011396025418553377;0.007883415843655187;0.0016435217702453016;2.2042748484210473e-19;70.08916502023062;37.5;42.47912339193531;37.950504182830834;42.47912339193531;0.0038690105609790557;5.808288706262517e-19;6661188444037699.0;2.4673101264930973e-19
2023-08-21;9.994316312348888e-09;0.01379740480572394;0.000883054691193023;1.4714326997274495e-19;37.65850084460938;14.285714285714286;42.514619783207;37.96360767784779;42.514619783207;0.0020770612455102417;3.8759032392647127e-19;5358908923392720.0;1.6478255253383966e-19
2023-08-22;0.00016881620452138812;0.08946753351186074;0.005811944995852929;7.73570549817417e-19;247.8545640694741;31.818181818181817;42.45494562841899;37.94139792929791;42.45494562841899;0.013689677162046492;2.038856215205699e-18;6714390676473155.0;8.655952976072208e-19
2023-08-23;0.0025930295936268163;0.005288250869277026;0.002927914595177018;5.1505474184884885e-19;124.86301851412331;47.82608695652174;42.14480537907883;37.81311205236086;42.14480537907883;0.006947272786862763;1.3621061951622453e-18;5100389978062796.0;5.740570050075039e-19
2023-08-24;0.00024250615950062996;0.004944403737218815;0.0005551084477921934;9.81360392189005e-20;23.67299801305589;31.57894736842105;42.30255360557025;37.88086841543808;42.30255360557025;0.0013122338971969265;2.590649140950154e-19;5065270616752246.0;1.0959107415826843e-19
2023-08-25;0.000689963807901866;0.0;0.000689963807901866;9.812785630204952e-20;29.42400159555102;25.0;42.29426585309687;37.87743103503825;42.29426585309687;0.001631341256278942;2.590668205857917e-19;6296990299993714.0;1.095704098357202e-19
2023-08-26;2.388021371822986e-05;0.002002049820116838;0.00015080439021616883;2.2359304294596425e-20;6.431161413857473;18.75;42.33598278388434;37.89458695826726;42.33598278388434;0.000356208549559346;5.900395304274036e-20;6037028558092053.0;2.4979903401985756e-20
2023-08-27;7.584456121979011e-09;5.362551945079087e-06;3.472583149725392e-07;2.903095951557343e-20;0.014809079978980039;11.11111111111111;42.3304599698266;37.89233689287018;42.3304599698266;8.203509133141171e-07;7.661432863760875e-20;10707539019162.271;3.243119771509437e-20
2023-08-28;0.0011560218370716998;0.015262639247384892;0.002119399337073353;2.998187127243418e-19;90.38330527117414;33.333333333333336;42.31871380792292;37.88752970065646;42.31871380792292;0.005008184669063733;7.913387731878097e-19;6328749252218344.0;3.348843906764775e-19
2023-08-29;0.0027338526723094023;0.10508817515501685;0.009297150024999347;1.2372796399832644e-18;396.4836329626242;41.666666666666664;42.32432516378147;37.88982984501948;42.32432516378147;0.021966445983538734;3.2654663402926356e-18;6726894015869784.0;1.3820865919792897e-18
2023-08-30;0.0005180576778763468;0.0018114659794982893;0.0006312615672272653;1.0685359391068605e-19;26.920602426652096;33.333333333333336;42.09527092877112;37.79088112455238;42.09527092877112;0.001499602100899683;2.8274967592979536e-19;5303638619455122.0;1.190242421328697e-19
2023-08-31;0.0025717613593951552;0.00030109066287206947;0.0025906071234283383;3.659694311120359e-19;110.47829938355686;41.1764705882353;42.122049459113455;37.8029529098565;42.122049459113455;0.006150239973349252;9.68097471075111e-19;6352913995859492.0;4.0778249557868483e-19
2023-09-01;0.00014507572165866402;0.011470335519676644;0.0008686230381359545;1.2094917060909664e-19;37.04305264614674;23.529411764705884;42.28359339802222;37.87298371270019;42.28359339802222;0.002054279138387003;3.1935474513073016e-19;6432593126324360.0;1.350346619283681e-19
2023-09-02;0.0004877478650723629;0.0;0.0004877478650723629;8.02019499199651e-20;20.800357635797955;25.0;42.24750336608072;37.85777354589234;42.24750336608072;0.0011545010384305012;2.1185067796642046e-19;5449598035336456.0;8.950162230492831e-20
2023-09-03;0.0;0.0028261902943896985;0.00017848581252848914;5.238647300782036e-20;7.611655528123653;13.333333333333334;42.28218702099163;37.87239591974887;42.28218702099163;0.0004221300389213008;1.383236305377316e-19;3051756502343634.0;5.848625615818916e-20
2023-09-04;0.0;0.0015006528104656908;9.467991297534668e-05;1.56879253568876e-20;4.037692815982411;7.142857142857143;42.25973113446772;37.86295620071959;42.25973113446772;0.00022404286642070995;4.14334403096329e-20;5407295767535433.0;1.750966047461103e-20
2023-09-05;0.0012909110686120898;5.724326489006589e-06;0.0012912737862491668;1.7634847668818062e-19;55.06729702595162;35.294117647058826;42.2532257181884;37.86020262172115;42.2532257181884;0.0030560359932314527;4.65788517959505e-19;6560994690507034.0;1.968106738628342e-19
2023-09-06;0.0003760673537599259;0.0;0.0003760673537599259;5.607718382121356e-20;16.037662106822495;13.333333333333334;42.328622649067285;37.89158689640483;42.328622649067285;0.0008884469425754221;1.4799375907514232e-19;6003273030752075.0;6.264371982308676e-20
2023-09-07;0.0;0.04221079462818173;0.0026627017594478184;3.610396320969308e-19;113.55282686017716;38.888888888888886;42.351030168920694;37.90068405627396;42.351030168920694;0.006287218395461469;9.525939731348079e-19;6600103058359076.0;4.0343336094964275e-19
2023-09-08;0.00017106949886554958;0.002835838102091582;0.0003492517955751585;1.396566444489197e-19;14.894093389481295;38.888888888888886;42.1893749714917;37.832738078704224;42.1893749714917;0.0008278193166197785;3.6914231308976137e-19;2242547893496252.5;1.5573883464787732e-19
2023-09-09;0.00011046262930115635;1.3919553977087526e-05;0.00011133943935184436;1.6741990358397802e-20;4.748150270517349;23.076923076923077;42.225438528357984;37.84834703052687;42.225438528357984;0.0002636785862557009;4.423440301076934e-20;5960939185536324.0;1.8678170651698538e-20
2023-09-10;0.0;0.028223670948227062;0.0017694216701629336;2.4324237761576213e-19;75.45825657783159;19.047619047619047;42.2303060836729;37.85043470708294;42.2303060836729;0.004189933330478578;6.426409088777104e-19;6519867118008030.0;2.7138922283795456e-19
