date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-12-10;0.0022100489351182034;0.017712025190504094;0.0031588188892654762;3.618989659819326e-19;137.87148610972054;27.77777777777778;37.25058420658127;36.87160496011569;37.25058420658127;0.008479917715511667;9.81511291340319e-19;8639653756740563.0;3.6561869007782876e-19
2023-12-11;0.008477276150707633;0.1706790657439186;0.017582577232249978;1.90602673680914e-18;767.4184996446342;68.18181818181819;37.31081921171432;36.871595031803814;37.31081921171432;0.047124607831525854;5.169363395223574e-18;9116133695508502.0;1.9287318307884046e-18
2023-12-12;0.0013677456533666065;0.09738365838652922;0.0065667626238888055;7.405942319692876e-19;286.6164074686296;70.0;37.23619121253838;36.87144777497502;37.23619121253838;0.017635430504711794;2.0085846275663077e-18;8780028614517319.0;7.479204125862422e-19
2023-12-13;0.0018696260485798165;0.08487768709042776;0.0063564141954382345;6.852669941475496e-19;277.435428296358;40.0;37.034226301949836;36.86320478649506;37.034226301949836;0.017163620872251276;1.858945791925826e-18;9232986215520652.0;6.88446191412384e-19
2023-12-14;0.008533468214520997;0.02276509489640187;0.009750620318280086;1.0799883511427036e-18;425.58075055879874;61.904761904761905;36.87188768663728;36.84914016075599;36.87188768663728;0.026444592154184182;2.9308373178619833e-18;9022879568585284.0;1.080655044120123e-18
2023-12-15;0.0011407779169930036;0.1244194030815989;0.007776508816517976;8.292741189752864e-19;339.41763198965424;73.6842105263158;37.285388624150265;36.8717324761448;37.285388624150265;0.020856719222931804;2.2490782593733794e-18;9273451973495462.0;8.385775694686388e-19
2023-12-16;0.0027807105361905005;0.05145252066663414;0.005515614817271363;6.413766237505653e-19;240.73745229591964;52.38095238095238;37.05237103024159;36.86438336200504;37.05237103024159;0.01488599693868336;1.7398273489408533e-18;8556019623295059.0;6.44647284615181e-19
2023-12-17;0.0024745840688857623;0.008200267684995939;0.002910137318689084;3.2599361672745626e-19;127.01739826695756;40.0;36.97239248462674;36.8585802174051;36.97239248462674;0.007871109017083842;8.844443133854566e-19;8899496438566023.0;3.2700022285283313e-19
2023-12-18;6.0009412945251006e-05;0.12518101457307032;0.006645656231371391;7.45351242243616e-19;290.0598397417315;47.61904761904762;37.07688763649888;36.865843900956556;37.07688763649888;0.017923986221619465;2.0217935177235325e-18;8865389103532806.0;7.496181108083721e-19
2023-12-19;0.00290911841994149;0.13488626419016467;0.009896713542051645;1.0446612957327522e-18;431.95721295757465;76.47058823529412;36.62700352128097;36.81703392739519;36.62700352128097;0.027020265352314367;2.8374401310895123e-18;9522761399000584.0;1.039269296728395e-18
2023-12-20;0.018495777706824385;0.522541008972681;0.044978033552135636;4.689918833300684e-18;1963.135129145623;80.95238095238095;36.378910187510755;36.7728729222733;36.378910187510755;0.12363766072238482;1.2753746064969548e-17;9694223179021718.0;4.639673826518459e-18
2023-12-21;0.010919920144405083;0.12793073926667548;0.017458473848630376;1.8259151950190106e-18;762.0018174825054;81.81818181818181;35.81903469686238;36.63782186337289;35.81903469686238;0.048740771481928506;4.983689264684132e-18;9780058284797118.0;1.785109386901015e-18
2023-12-22;0.019112417871723707;0.13486319177418976;0.026246336955397874;2.7744572269058676e-18;1145.561555704964;77.27272727272727;36.15189821020567;36.723540945547164;36.15189821020567;0.07260016279861216;7.554982867855173e-18;9609573452179520.0;2.7312697161854796e-18
2023-12-23;0.0026700668437278034;0.07064256623946835;0.006382044667574006;6.935108533829277e-19;278.5541094892118;52.17391304347826;36.93501477951109;36.85534120363213;36.93501477951109;0.01727911767647189;1.8817105763616744e-18;9182664907948498.0;6.950100794868079e-19
