date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-06-17;2.465963566833233e-06;2.9986228347317875e-05;4.428569372754875e-06;4.7322225038405945e-19;0.1915219570298586;91.66666666666667;0.06735742330658312;5.109030431521883e-14;0.0673787529094195;0.006574730973003316;0.0009262466856027231;7.0982504717142785;6.238959008846223e-07
2023-06-18;5.437807283260315e-07;5.144263744274231e-06;8.796043152315266e-07;9.325224366051006e-20;0.03804017182195675;62.5;0.06737829011402457;5.111896290346201e-14;0.06738875371137253;0.0013054714118493783;0.0001824220179048167;7.156325902120768;1.2291283645576524e-07
2023-06-19;2.5201695227783218e-09;5.1211768635927646e-05;3.3308919719674873e-06;3.493417008194594e-19;0.144050797318642;73.6842105263158;0.06738875371137253;5.113340735423673e-14;0.06721626866788738;0.00494280096977868;0.0006831966006085339;7.234814935226624;4.6039767454855437e-07
2023-06-20;2.099079087526633e-07;0.00012349805014101392;8.10855721700329e-06;9.031787080074086e-19;0.3506700733747345;79.16666666666667;0.06721626866788738;5.0901310343458515e-14;0.06675027356388694;0.012063384918117537;0.00177437221539716;6.798677759625184;1.1926667954697005e-06
2023-06-21;7.745428413895342e-06;0.00017653444594573295;1.8784722424550237e-05;1.9723173139112706e-18;0.8123812676721204;95.83333333333333;0.06675027356388694;5.032783522682469e-14;0.06654602521577851;0.02814179091951033;0.003918939300731193;7.180971370048945;2.615902704040749e-06
2023-06-22;4.290064821996244e-06;7.333567087981458e-05;8.913173759812602e-06;9.633282398173688e-19;0.3854672554817807;95.65217391304348;0.06673987975353586;5.031579196593872e-14;0.06654194582261376;0.013355094124724406;0.0019145643985281876;6.975526200628755;1.2777779773817193e-06
2023-06-23;8.449494550960607e-07;0.00010758683694780126;7.505041607682357e-06;7.873587712941142e-19;0.32456988596290004;69.56521739130434;0.06654200441347796;5.009179420764304e-14;0.06616013229954416;0.011278652745486315;0.0015718318414196038;7.175483056317254;1.0459284132898846e-06
2023-06-24;1.8262365671340342e-06;3.628579154917991e-05;4.066487522174576e-06;4.266910919160138e-19;0.1758630345221158;56.52173913043478;0.06616025470584153;4.968470992505532e-14;0.06613195668220752;0.006146420596859539;0.0008587975909684024;7.1570072639918285;5.681826735923261e-07
2023-06-25;6.152593823354335e-06;4.7219952245971545e-05;9.085616776609764e-06;9.63961130957917e-19;0.3929248837299254;95.23809523809524;0.06613182949171673;4.965556657950222e-14;0.06635369371835145;0.013738644229928303;0.0019412952008402604;7.077050529966662;1.2838140321505607e-06
2023-06-26;8.087159329479322e-08;5.7932399335122804e-05;3.662772539944707e-06;3.9652384984989505e-19;0.15840360756707628;77.27272727272727;0.06635380842954507;4.9887301592287726e-14;0.06612422106708114;0.005520063771221006;0.0007948392420390908;6.944880774959932;5.274061079854663e-07
2023-06-27;3.5414762956905936e-06;3.1026098549229416e-05;5.456380513740389e-06;5.722282119114307e-19;0.23597161663995167;91.30434782608695;0.06612421306454068;4.9647783126398214e-14;0.06623410401857582;0.008251713345026392;0.00115257555499426;7.159368693245873;7.621315157142168e-07
2023-06-28;1.9452809614452096e-07;8.505126954014779e-05;5.412789699491744e-06;5.678715682108361e-19;0.23408644846243887;72.72727272727273;0.0660872446354209;4.961015447947516e-14;0.06588663895176508;0.008190369759477976;0.0011446680103481181;7.155236003308164;7.564795482621659e-07
2023-06-29;1.4391354689029344e-06;3.6276032103174865e-05;3.646452903009123e-06;3.824136985914777e-19;0.15769783363855913;90.9090909090909;0.06588675471575237;4.9410249161821385e-14;0.06583147390660604;0.00553442481533746;0.0007739562238171498;7.15082409705512;5.099346387937049e-07
2023-06-30;1.6159239990083117e-05;3.272842599609468e-05;1.818717947013725e-05;1.90721419406384e-18;0.7865393791510451;87.5;0.06583136143854554;4.9356196907311e-14;0.06676194326993605;0.027626922902263273;0.0038641838585041573;7.14948457782694;2.5438448425418067e-06
2023-07-01;6.312621145145267e-07;4.513757938792229e-05;3.4828339899321787e-06;3.6522268666346254e-19;0.1506218206415896;95.65217391304348;0.06679897233534182;5.038465295009419e-14;0.06662671159240573;0.005213903549964481;0.0007248689140028695;7.192891637706291;4.842049853322695e-07
2023-07-02;3.2834574817921637e-06;1.8869884395036448e-05;4.471597526088427e-06;4.730116909903052e-19;0.193382791859391;75.0;0.06662671159240573;5.0186489482444875e-14;0.06675224260666798;0.00671141861757156;0.0009425080253038293;7.120807926710279;6.279621037544608e-07
2023-07-03;3.924651853165886e-06;9.643265051376929e-05;1.0032154927344022e-05;1.0520137869339542e-18;0.43385973735270555;91.66666666666667;0.06675223972629696;5.0330116673592363e-14;0.0666183205053055;0.015028941303660658;0.0020902271968821677;7.190099394973992;1.395273469287042e-06
2023-07-04;2.074152148275191e-06;2.7711767595680746e-05;3.8112920022321855e-06;3.996692823077665e-19;0.16482661592036432;85.71428571428571;0.06661166422296572;5.016954088414769e-14;0.06663894946604224;0.0057216585814082776;0.000796637312728632;7.182262856619815;5.306533718296536e-07
2023-07-05;1.0486503312741822e-06;3.478906181293461e-05;3.2343553746488844e-06;3.5293466425323467e-19;0.13987588743528145;73.91304347826087;0.06663178915337052;5.0192221209406267e-14;0.06656008681994986;0.004854072531662279;0.0007031660598975305;6.903166703423717;4.6853212642898556e-07
2023-07-06;8.946296601988517e-07;8.636596012959923e-05;6.275155295125627e-06;6.642610013537239e-19;0.2713810988674022;82.6086956521739;0.06655153985316778;5.010236830793125e-14;0.06626539223873548;0.00942901593106705;0.0013258075891166422;7.111903724543775;8.82345366047285e-07
2023-07-07;1.007327345646883e-06;3.4890726470937775e-05;3.1574705705581558e-06;3.4769087883593246e-19;0.1365508569557084;84.21052631578948;0.06612186914496836;4.964538995020934e-14;0.06618477431893023;0.004775228848470065;0.0007003487719295604;6.81835828070867;4.6308369853365676e-07
2023-07-08;7.286171184043227e-07;3.763006188645329e-05;3.0477397960740218e-06;3.1968893973585856e-19;0.13180533963246277;85.71428571428571;0.06618473278323903;4.9709927534739914e-14;0.0660761699997823;0.004604898543680225;0.0006431088428210705;7.160371988480691;4.256398691265062e-07
2023-07-09;2.101945391283026e-06;8.132031408387948e-06;2.6038260288837615e-06;2.734639082358134e-19;0.11260743929746407;87.5;0.06607617692814047;4.95989371758858e-14;0.06618550017856673;0.003940642679305567;0.0005513503389519547;7.147257199109039;3.6431122545979575e-07
2023-07-10;1.914394379031053e-06;2.324912280648182e-05;3.3466224520028384e-06;3.5347791484448986e-19;0.14473109202959863;68.18181818181819;0.06618549388615173;4.971071344647892e-14;0.06621911114867061;0.005056428917429392;0.0007110698888380713;7.111015382316195;4.7062511780318766e-07
2023-07-11;2.9812338493373843e-07;5.592723122048762e-05;3.7387256290215858e-06;4.043878057946903e-19;0.16168834424794662;82.6086956521739;0.0662194690527613;4.9745908753338096e-14;0.0659958456739419;0.005645961350192499;0.0008129066609272763;6.9453992955995645;5.38302474760573e-07
2023-07-12;2.9123696093403823e-06;9.935219775958634e-06;3.525193703818854e-06;3.715780670418865e-19;0.15245374752811688;71.42857142857143;0.06601479797677118;4.953712289421428e-14;0.0661528640311118;0.005340005289509898;0.0007501002184470532;7.119055771727961;4.951771438311414e-07
2023-07-13;1.4511714399859833e-05;5.534628165307068e-05;1.8019413702673896e-05;1.8906194670395536e-18;0.7792840275007199;68.18181818181819;0.06615286034171122;4.967711428970621e-14;0.06684919630918747;0.02723905453157277;0.003805815804867144;7.157218301720635;2.5176560142565345e-06
2023-07-14;3.244689659569832e-06;4.281095673492324e-05;5.973531994592153e-06;6.267273053174203e-19;0.2583368220498437;78.26086956521739;0.06696168329807145;5.057941732741693e-14;0.0668859188903486;0.00892082113288839;0.0012390955420866392;7.199461889650342;8.297192326525769e-07
2023-07-15;5.789595070082206e-07;6.624346887849023e-09;5.793821059305696e-07;6.258301111788213e-20;0.025056487875874923;69.56521739130434;0.0668880294962059;5.0490282798401485e-14;0.06684399260979433;0.0008661970016076403;0.0001239506052437153;6.9882434208731645;8.290811739614203e-08
2023-07-16;5.389198438802793e-07;1.8325846282000022e-05;1.7048140963007325e-06;1.7994183192801975e-19;0.07372794792474818;70.83333333333333;0.06685095972025405;5.044603707949053e-14;0.0668759926483274;0.0025501714611648567;0.0003567016208715776;7.149312792394035;2.3845845689035163e-07
2023-07-17;2.1262566882925324e-08;3.368239777024696e-05;2.1575582352368627e-06;2.2629985514804614e-19;0.09330773458368585;66.66666666666667;0.06687290070768245;5.0472176706974264e-14;0.06675063003324114;0.003226356584512565;0.0004483655548716922;7.195817228724995;2.998350523167962e-07
2023-07-18;1.5873788436231997e-06;6.447706295706062e-06;1.995469640909801e-06;2.0954345363627924e-19;0.08629790314947113;72.72727272727273;0.0667506332752608;5.0328252541996185e-14;0.06682432488080234;0.0029894392652142286;0.0004163535252121592;7.180050327881612;2.779186147429889e-07
2023-07-19;1.6860405114270532e-07;2.2064851468364143e-05;1.5658630359712645e-06;1.7008340161134433e-19;0.06771874342421688;41.1764705882353;0.0668243287205205;5.041449673480753e-14;0.06675101379669697;0.002343252922928977;0.00033737002772441475;6.945646413033153;2.254452563310741e-07
2023-07-20;8.509526829731177e-07;5.998500122013418e-06;1.2304128881693668e-06;1.3785095695186468e-19;0.053211559865520744;56.25;0.06672842058410103;5.0302547720520635e-14;0.06678418336068516;0.001843911301060421;0.0002740436880409323;6.728530455279111;1.8286502474013508e-07
2023-07-21;1.0516660454182821e-07;5.588660866329015e-07;1.4061604297928403e-07;1.5609795447659538e-20;0.006081209861331407;66.66666666666667;0.06678418659440159;5.036733338145605e-14;0.06678783129837393;0.0002105529020414417;3.099190367978993e-05;6.7938034467609985;2.069769078266812e-08
2023-07-22;1.8898110960947907e-08;5.881865262587179e-05;3.7173274696381245e-06;3.898401280881142e-19;0.16076293989791657;59.09090909090909;0.06678780315251892;5.037156411809227e-14;0.06654211965392898;0.005565877741403034;0.000773928971461287;7.191716483870441;5.168901579998787e-07
2023-07-23;4.2854542426637284e-07;1.4187808912510573e-05;1.31713883467574e-06;1.7608516905885715e-19;0.05696218938085673;41.1764705882353;0.066506200690908;5.0052279659900523e-14;0.06655605932279134;0.0019804752353802775;0.0003518024958210407;5.629508769567486;2.3397047390636455e-07
2023-07-24;3.825435423466607e-06;1.829938446272702e-06;3.940406978547961e-06;4.227550315207276e-19;0.17041044014540482;52.63157894736842;0.06654884971320096;5.009938297584345e-14;0.06678800335024551;0.00592107451222605;0.0008438328107245722;7.016881113145876;5.615610290397751e-07
2023-07-25;6.388257047606978e-07;1.879929889513332e-10;6.388376343317793e-07;8.105152767816146e-20;0.027627755975613524;77.77777777777777;0.066788006126948;5.0371801669466253e-14;0.06683378156925046;0.0009565155053700838;0.00016090654888624374;5.944540554693721;1.0746627572880505e-07
2023-07-26;7.75570580187013e-07;1.1276519342141017e-05;1.490993836314562e-06;1.6584774375396176e-19;0.06448088161545155;47.05882352941177;0.06683378156925046;5.0425668962522427e-14;0.06683233615893897;0.0022308985086675883;0.00032889547559046523;6.783001513360626;2.19813283747279e-07
2023-07-27;5.643127459346125e-07;1.7207264076912886e-06;6.737510123370938e-07;7.611320432240691e-20;0.0291376518176519;52.63157894736842;0.06683549354329224;5.042769505120168e-14;0.06685670590825708;0.001008073669570011;0.00015093532283227598;6.678845287197707;1.0087836794611312e-07
2023-07-28;1.1579833990453086e-06;1.5174632113464395e-08;1.1589505698807813e-06;1.4136602377667378e-19;0.050121035160923755;62.5;0.06685670590825708;5.04528693181293e-14;0.06693624512238704;0.001733484403899783;0.00028019422024403383;6.1867243456699885;1.8732862580048784e-07
2023-07-29;7.320723318202076e-07;1.795219332083266e-06;8.466855245784312e-07;1.1494477710601319e-19;0.03661653572680507;63.63636363636363;0.06693625677234026;5.054845876432534e-14;0.06696223791468513;0.0012649131657572804;0.00022739521622593104;5.562619947556469;1.5220984582100755e-07
2023-07-30;9.473464266928557e-09;1.388828852279474e-05;8.959612290740524e-07;9.610602303498466e-20;0.03874755786164761;60.0;0.06696223948346014;5.05800967773533e-14;0.06691298081000377;0.001338009654374474;0.00019000759025438463;7.041874761861509;1.272333376228927e-07
2023-07-31;1.772847848129094e-07;1.689232051345461e-05;1.2527435125853887e-06;1.3176651707808202e-19;0.054177290450247884;66.66666666666667;0.0668779645112849;5.047822952837536e-14;0.06686068954018698;0.00187317829084646;0.0002610363285503348;7.175929500882713;1.7457578316945397e-07
2023-08-01;1.0434959269605452e-06;4.404058937492889e-05;3.829593864813197e-06;4.01660361545635e-19;0.16561811499010257;90.0;0.06686067162911695;5.0457590163269934e-14;0.06675646037188152;0.005727722697816064;0.0007960355622334484;7.195310071004504;5.322347233159009e-07
2023-08-02;1.1228165233477587e-06;4.671352947026985e-05;4.06353143361757e-06;4.261279921031239e-19;0.17573519281570055;59.09090909090909;0.06664454988951897;5.020665428337138e-14;0.06664622972689839;0.006097319946423154;0.0008487480358639611;7.183898741181233;5.656443081976699e-07
2023-08-03;2.6937973043199386e-07;3.502485572023649e-06;4.901573980602413e-07;5.289810740823235e-20;0.021197794643727924;76.19047619047619;0.06664624015586644;5.020856911604936e-14;0.06665002252883792;0.0007354614407563034;0.00010535673160883462;6.980678211306925;7.021630036839557e-08
2023-08-04;4.196964495035686e-08;9.706993625820945e-07;1.0315420910169504e-07;1.887393870694299e-20;0.004461101168374408;57.142857142857146;0.06665196190417902;5.0215056368805473e-14;0.06665342450382722;0.0001547654504904039;3.758621431851629e-05;4.117612089870966;2.5051949248800558e-08
2023-08-05;2.761176797805042e-07;1.325343172303669e-06;3.596499825894466e-07;3.920509086690491e-20;0.015553751722858694;52.63157894736842;0.06665339629833306;5.021668395895687e-14;0.0666644748612535;0.0005395823807382508;7.807184341154035e-05;6.911356990688032;5.203753518650801e-08
2023-08-06;1.9381305112182683e-08;6.519268291775091e-09;1.979251256627361e-08;2.2624122412239006e-21;0.0008559650808569617;50.0;0.0666644748612535;5.022927217245739e-14;0.0666657263389105;2.9689744961566247e-05;4.504170861676286e-06;6.591611613622673;3.0026818517900925e-09
2023-08-07;6.979929385963989e-09;3.8678052974787214e-05;2.4357086121494765e-06;2.5549291251635276e-19;0.1053368799015016;45.0;0.06666572101803361;5.023069008483409e-14;0.06651475506104079;0.003653614743761037;0.0005086390652504543;7.183118626490071;3.390879002286018e-07
2023-08-08;9.748087748650862e-07;6.206847907302745e-05;4.854036230101841e-06;6.147669670524017e-19;0.20992208544869934;69.56521739130434;0.0665147920353513;5.0061734411141676e-14;0.06639304588154063;0.007297679330519469;0.001228017715094545;5.942649882666897;8.168134293524095e-07
2023-08-09;1.914037110644017e-06;9.859241665073257e-08;1.9201821892748223e-06;2.0286434010084806e-19;0.08304195323353876;77.27272727272727;0.0663930282727703;4.992927883170008e-14;0.06651605493938884;0.0028921443097698627;0.00040630336517508353;7.11818940638994;2.6975710811391036e-07
2023-08-10;1.7248475459654167e-07;7.849510192374275e-09;1.7297672188388197e-07;1.8407945503648204e-20;0.007480709345917331;69.56521739130434;0.06651607320579868;5.00631457901954e-14;0.0665270847535114;0.0002600525159515916;3.676945428238212e-05;7.072514972739053;2.4457597127841965e-08
2023-08-11;1.446017657630797e-07;5.180752428752908e-08;1.478505527459846e-07;1.820178880357292e-20;0.006394080080141641;58.333333333333336;0.0665270991450054;5.0075307996024626e-14;0.06653716934300534;0.00022224109369885946;3.6348830455556906e-05;6.114119516736305;2.418182247521826e-08
2023-08-12;3.0725230620466857e-07;5.155871803811778e-09;3.0757567227162994e-07;3.4233002721185117e-20;0.013301698523826549;71.42857142857143;0.06653763018164462;5.008695064311441e-14;0.06655765519226273;0.00046225823106708604;6.834714887138218e-05;6.763387188790833;4.5476573155738367e-08
2023-08-13;8.204267910604758e-07;4.117297792922339e-06;1.0792867041901045e-06;1.132274897061296e-19;0.04667581884445199;72.72727272727273;0.06655765994139048;5.010916632072907e-14;0.0665927486801754;0.0016215815056306148;0.00022596163141371174;7.176357753682843;1.5039477423435643e-07
2023-08-14;1.7187748961762197e-08;1.880243120132235e-05;1.196611821706629e-06;1.2605591698948657e-19;0.051749768064659155;44.44444444444444;0.06659274530025597;5.014831024192137e-14;0.06651947037104208;0.001796910183401058;0.0002513662302505866;7.148574339559141;1.673916734816281e-07
2023-08-15;2.807472981681396e-07;6.241701719371886e-06;6.717429985442997e-07;7.326404133452657e-20;0.029050811418649722;44.44444444444444;0.06651946415222054;5.006688319396743e-14;0.06651402321395548;0.001009844272057137;0.00014633233918454538;6.901032797566253;9.733948790696944e-08
2023-08-16;1.176467621835863e-06;1.4638886937797167e-05;2.0926590576983854e-06;2.221500201909334e-19;0.0905010454600456;68.18181818181819;0.06651402321395548;5.006088763400646e-14;0.0665351778636431;0.0031461922713153802;0.00044375965087767733;7.089856558821366;2.951623971989461e-07
2023-08-17;1.4982589936539672e-05;0.00018128944636923986;2.6203555297817985e-05;2.7478060418354172e-18;1.1332228919463292;86.36363636363636;0.06657878349470343;5.0132698057011385e-14;0.06676061496288348;0.03935721550079473;0.00548106554869755;7.180577417131432;3.6492267648701208e-06
2023-08-18;3.196399582600865e-06;2.962663490305748e-05;5.081926026475637e-06;5.369875303469969e-19;0.2197776157825269;78.26086956521739;0.06675258828410124;5.0330521233112266e-14;0.06683609197701709;0.007613077121214821;0.0010669222515297832;7.135550046218435;7.121982178751393e-07
2023-08-19;2.9710260955574827e-06;9.122652487951724e-06;3.554943606809762e-06;3.728170235577978e-19;0.1537403390123376;91.30434782608695;0.06683898566347184;5.043183050770103e-14;0.06697421913037356;0.005318667797725981;0.0007392494379137556;7.194686292539978;4.941068258244712e-07
2023-08-20;1.4484201764237925e-06;1.022547360327409e-05;2.1020461068157238e-06;2.204274848421048e-19;0.0909070063621709;95.83333333333333;0.066971730500428;5.0591706259851575e-14;0.0670191535627843;0.0031387065723235117;0.00043569885488727034;7.203843978739854;2.9179506288855354e-07
2023-08-21;3.7655268961564365e-10;2.191159067991627e-05;1.4022386966145811e-06;1.4714326997274492e-19;0.060642495757396324;71.42857142857143;0.0670191535627843;5.065014602566602e-14;0.06693945784002117;0.002092295444019519;0.0002905090735536731;7.202169000869285;1.9469672211875816e-07
2023-08-22;2.199202435894053e-07;0.00011346396788639985;7.376890517403786e-06;7.735705498174171e-19;0.31902774683402957;95.45454545454545;0.06693944974469022;5.055233541422984e-14;0.06652667780346863;0.01102024373600253;0.0015302370176940763;7.201658049423615;1.0243322394339725e-06
2023-08-23;3.6065118269332224e-06;1.122520326419065e-05;4.317139456352086e-06;5.150547418488488e-19;0.18670295706286477;69.56521739130434;0.06652667780346863;5.0074842716238074e-14;0.06673634018917336;0.006489335705452881;0.0010285698644477794;6.309085974375584;6.842733597047483e-07
2023-08-24;3.278079854170954e-07;8.850011829696927e-06;8.872950643515045e-07;9.813603921890048e-20;0.03837277298465854;73.6842105263158;0.0667363421982512;5.031169961025374e-14;0.066724207524002;0.0013295530368081152;0.0001950561002294185;6.816259708075467;1.3017330652766858e-07
2023-08-25;8.803284844196541e-07;1.0483169594021856e-08;8.809932078842243e-07;9.81278563020495e-20;0.03810023714250598;65.0;0.06672531291593678;5.029896195967277e-14;0.06678017092428429;0.0013203283272633503;0.0001950892274491143;6.767817703351844;1.3017389748070516e-07
2023-08-26;3.189286804721796e-08;2.5510355092279545e-06;1.9362104980690707e-07;2.2359304294596425e-20;0.008373512811909862;43.75;0.06678084621181592;5.036342892374581e-14;0.06677349763818911;0.0002899350050054451;4.439591340861673e-05;6.530668765318659;2.9647966657739302e-08
2023-08-27;4.855385576921802e-10;4.357421658069398e-06;2.764940525292864e-07;2.903095951557343e-20;0.011957514400318408;55.55555555555556;0.06677349186344864;5.03548434815781e-14;0.06675697650746765;0.0004140775700254152;5.7652764874930383e-05;7.182267336591726;3.849676426281481e-08
2023-08-28;1.475707058207424e-06;1.9292154373303526e-05;2.6934274765802536e-06;2.998187127243418e-19;0.11648242536432243;44.44444444444444;0.06675785278546774;5.033663555256924e-14;0.06676532344064474;0.004034622691109944;0.000595627239351794;6.77373770800127;3.9762795559661617e-07
2023-08-29;3.4774451264373104e-06;0.00013320847639495005;1.1796903173522026e-05;1.2372796399832642e-18;0.5101796522788141;50.0;0.06676532344062375;5.0345325027573766e-14;0.06646095012861869;0.017669206955933256;0.0024575859611704067;7.189659786109142;1.640815215806784e-06
2023-08-30;7.743007926644363e-07;3.46377065529579e-06;9.90846659305351e-07;1.0685359391068604e-19;0.042851059864646324;80.95238095238095;0.06646095012861869;5.0002758517710533e-14;0.06649647666141381;0.0014908704395405316;0.0002136953981705618;6.976614622045289;1.4202399200529022e-07
2023-08-31;3.3856955698232673e-06;3.805821165224433e-07;3.409516835799485e-06;3.659694311120359e-19;0.1474510800115025;58.8235294117647;0.06649647666141381;5.004159878821544e-14;0.0667057153328866;0.005127364646942174;0.0007313304130447167;7.011009737166045;4.863089574281012e-07
2023-09-01;2.1154221729408631e-07;1.4498638143275517e-05;1.1261144809516378e-06;1.2094917060909664e-19;0.048700975660082295;35.294117647058826;0.06671111247045404;5.0282609296868994e-14;0.0666631146230163;0.001688046322792754;0.0002405387713573327;7.017772283724998;1.604660902952385e-07
2023-09-02;6.222898063872467e-07;1.5150828852377914e-12;6.222899020380454e-07;8.02019499199651e-20;0.026912117626850213;37.5;0.06666311168833308;5.022772156715803e-14;0.06670973489460716;0.0009334846308216277;0.00015967666343919145;5.846093040246424;1.064454324886719e-07
