date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-06-04;61.90067777658321;60.42985096526325;21.082286068012177;0.06976600196843066;0.0001423422978106545;62.456378709302236;1126.5356724575513;-1064.079293748249;50.0;0.008971671081093193;-1064.070322077168;1433.9880475667399;-1354.48617048187;-1354.4747502761797;0.011420205690355166
2023-06-05;62.456378709302236;60.989503971394555;21.043257664451566;0.06970758811672376;0.0012968543669637821;56.87451692038318;1127.4629933240994;-1070.5884764037162;66.66666666666667;0.010268525448056976;-1070.5782078782681;1435.1684514113765;-1362.771829210285;-1362.7587582147376;0.013070995547372205
2023-06-06;56.875062715350225;55.36810788640769;21.436766684498767;0.07029767367073302;0.002651921594621793;66.1464240795311;1118.1662240284954;-1052.0197999489644;81.81818181818181;0.012920447042678768;-1052.0068795019217;1423.3344222041178;-1339.1354182680907;-1339.1189715926043;0.016446675486096088
2023-06-07;66.14764946524501;64.70681343253423;20.784851683891524;0.06932144884283403;0.0010950975543056632;62.87979684368928;1133.632271723743;-1070.7524748800538;85.71428571428571;0.014015544596984432;-1070.7384593354568;1443.021439739657;-1362.9805858973896;-1362.9627452520167;0.01784064537288018
2023-06-08;62.88376376148882;61.41992279177462;21.01326386570662;0.06966271299258646;0.00015595235543041148;63.16054998407127;1128.1764429318346;-1065.0158929477634;78.26086956521739;0.014171496952414844;-1065.001721450811;1436.0766145836988;-1355.67838488777;-1355.6603457277658;0.018039160004191614
2023-06-09;63.16054998407127;61.69867110791242;20.993849549465196;0.0696336740298345;0.0005801099182324989;66.1379720022106;1128.6386105214362;-1062.5006385192257;66.66666666666667;0.014751606870647343;-1062.485886912355;1436.6649162377562;-1352.4766711069328;-1352.4578935143077;0.018777592624976348
2023-06-10;66.13471536335301;64.69378873469974;20.785754583590503;0.06932279618998444;0.0046786962078443515;82.0278887674919;1133.6106259115522;-1051.5827371440603;95.65217391304348;0.019430303078491695;-1051.5633068409818;1442.9938863858479;-1338.579072957781;-1338.554339766408;0.024733191372780263
2023-06-11;82.02783609508732;80.69491515269964;19.68959860518681;0.06769670469750243;0.0005933637399472524;80.93655616225861;1160.361591188344;-1079.4250350260854;75.0;0.020023666818438948;-1079.405011359267;1477.0456837728834;-1374.0200477584444;-1373.9945592634167;0.02548849502782357
2023-06-12;81.94720936418648;80.61375688139047;19.695093081502126;0.06770480734860797;0.001028651783046705;85.9674773093491;1160.2251083064475;-1074.2576309970984;66.66666666666667;0.021052318601485653;-1074.236578678497;1476.8719521937405;-1367.4423638060575;-1367.4155659211913;0.026797884866122522
2023-06-13;86.82390613850633;85.52231208819317;19.363958806824936;0.067217352778834;0.0010133822328762354;87.716483812146;1168.4944571999117;-1080.7779733877658;81.81818181818181;0.02206570083436189;-1080.7559076869313;1487.3981590101816;-1375.7422279673603;-1375.714140129548;0.028087837812211563
2023-06-14;87.716483812146;86.42065707318106;19.303614263733614;0.06712871078238712;0.002801406987025435;100.52581069377162;1170.0111160321844;-1069.485305338413;75.0;0.024867107821387326;-1069.4604382305915;1489.3287420275583;-1361.3675824023562;-1361.3359286018906;0.031653800465663
2023-06-15;100.52581069377162;99.31063500886994;18.44643907487426;0.06587589506946435;0.0012275196308872392;106.67951182146905;1191.8832137179581;-1085.203701896489;55.0;0.026094627452274564;-1085.1776072690368;1517.1701388190065;-1381.375819462461;-1381.3426031296035;0.03321633285756305
2023-06-16;106.67960444724498;105.50180706472351;18.040418419988665;0.06528658898601171;0.002759766378939602;107.00224165696189;1202.461821064286;-1095.459579407324;72.72727272727273;0.028854393831214166;-1095.430725013493;1530.635843337216;-1394.4307152171273;-1394.3939859267148;0.03672929041250906
2023-06-17;107.00679802019124;105.83096383401546;18.01893401777714;0.0652554798755417;0.0016387506659742257;106.2198536346896;1203.025568666288;-1096.8057150315985;91.66666666666667;0.03049314449718839;-1096.7752218871015;1531.3534480637063;-1396.1442360960555;-1396.1054208096773;0.03881528637819617
2023-06-18;106.23697658919062;105.05651953694425;18.06949910008812;0.06532870920813813;0.00032548934792519347;105.84930467973845;1201.6993898333862;-1095.8500851536478;62.5;0.030818633845113585;-1095.8192665198028;1529.6653305528168;-1394.9277971883644;-1394.8885675805886;0.03922960777604131
2023-06-19;105.84930467973845;104.66651453013992;18.09498482311688;0.06536563369135778;0.0012325654128692938;112.10555928971507;1201.0318165409867;-1088.9262572512716;73.6842105263158;0.03205119925798288;-1088.8942060520137;1528.8155641889277;-1386.1143288729254;-1386.0735303098884;0.04079856303694569
2023-06-20;112.10555928971507;110.96000774407177;17.685473916489176;0.06477358486702692;0.0030004957404987575;127.81495438148126;1211.8274515870762;-1084.0124972055949;79.16666666666667;0.03505169499848164;-1083.9774455105965;1542.5575272713868;-1379.8595130278666;-1379.8148950784278;0.044617949438855
2023-06-21;127.81495438148126;126.75914175230001;16.673637037790414;0.06332227496546039;0.006951110797260298;134.26227393910935;1239.1451305103844;-1104.8828565712752;95.83333333333333;0.042002805795741935;-1104.8408537654793;1577.3307049177129;-1406.4257786246942;-1406.3723124780392;0.053466146654695026
2023-06-22;128.14875485795943;127.09479236812153;16.652387963243388;0.06329197302899059;0.0032982365647691476;134.3887423036657;1239.728848825973;-1105.3401065223075;95.65217391304348;0.04530104236051108;-1105.294805479947;1578.0737307340848;-1407.0078205258621;-1406.9501559930156;0.05766453284659323
2023-06-23;134.38692649274893;133.36711932482257;16.25716734073443;0.06272969617352152;0.0027771704353144137;145.87352642026383;1250.6625316138916;-1104.7890051936279;69.56521739130434;0.04807821279582549;-1104.740926980832;1591.9914173347745;-1406.3063134740698;-1406.2451138297236;0.061199644346088725
2023-06-24;145.86994776754017;144.91097545466613;15.538909690291522;0.06171426000842226;0.0015047656645364967;146.6956396172971;1270.9128566194702;-1124.2172170021731;56.52173913043478;0.049582978460361984;-1124.1676340237127;1617.7684297519609;-1431.036842830741;-1430.9737277424101;0.06311508833076686
2023-06-25;146.69934350604146;145.74466551308913;15.487489304395119;0.06164188230828444;0.003362047489885843;140.13495005170796;1272.3817201289705;-1132.2467700772627;95.23809523809524;0.052945025950247825;-1132.1938250513124;1619.638173220923;-1441.257809124567;-1441.1904144239402;0.06739470062686992
2023-06-26;140.13150009908486;139.14245119423117;15.896361503416488;0.06221857150399684;0.0013553747122205763;146.92078838943505;1260.7730099690505;-1113.8522215796154;77.27272727272727;0.0543004006624684;-1113.797921178953;1604.8612318208545;-1417.8430488724837;-1417.7739288903724;0.06911998211135104
2023-06-27;146.92102118258214;145.9674887236326;15.47375621525869;0.06162255923414678;0.0020190825632564343;143.69954848842232;1272.7744542892287;-1129.0749058008064;91.30434782608695;0.05631948322572483;-1129.0185863175807;1620.1380917813826;-1437.2202845506492;-1437.1485944410813;0.07169010956807323
2023-06-28;147.99370310420196;147.0457005189436;15.407364402348376;0.06152918568693473;0.0020029521902470825;153.7234419174431;1274.675712226903;-1120.95227030946;72.72727272727273;0.058322435415971915;-1120.893947874044;1622.5582380977603;-1426.880831931344;-1426.8065922269686;0.0742397043753075
2023-06-29;153.72017795350052;152.8013275123981;15.054652372160621;0.06103431805583178;0.0013493357832469943;155.27347866839028;1284.8492467885821;-1129.575768120192;90.9090909090909;0.05967177119921891;-1129.5160963489927;1635.5083179928154;-1437.8578414403557;-1437.78188414156;0.07595729879565037
2023-06-30;155.2766280291003;154.36559492515642;14.959282820973373;0.0609008543288314;0.006729995617148905;127.43941147226282;1287.6213145859422;-1160.1819031136793;87.5;0.06640176681636782;-1160.1155013468629;1639.0369342502904;-1476.8169555065185;-1476.7324314721004;0.08452403441806958
2023-07-01;126.24233297700653;125.17777274638985;16.773885969435845;0.06346533132253587;0.0012887901351601888;131.7428422086689;1236.3969061714952;-1104.6540639628263;95.65217391304348;0.06769055695152801;-1104.5863734058748;1573.832439438554;-1406.1345442910565;-1406.048379731891;0.08616455916559929
2023-07-02;131.7428422086689;130.70865510183373;16.424247251446904;0.06296709316428875;0.0016546728315757857;127.75164564045183;1246.0224410025287;-1118.2707953620768;75.0;0.0693452297831038;-1118.2014501322938;1586.0849603631939;-1423.4675329844863;-1423.3792621617365;0.0882708227497225
2023-07-03;127.75173826712778;126.69557499322939;16.677662412055767;0.0633280161094355;0.0037123050774554517;132.00647867307737;1239.03459950338;-1107.0281208303027;91.66666666666667;0.07305753486055926;-1106.9550632954422;1577.190007959059;-1409.156525090633;-1409.0635288062401;0.09299628439300928
2023-07-04;132.21533774931225;131.18373073830705;16.394343221957367;0.06292457081315417;0.0014103329498020133;131.35765467139308;1246.850996195073;-1115.49334152368;85.71428571428571;0.07446786781036127;-1115.4188736558697;1587.1396435586814;-1419.932060735977;-1419.8372692127446;0.09479152323235623
2023-07-05;131.58312550044226;130.54806522032007;16.4343602843405;0.06298147674834931;0.001196842948156421;133.8256774924413;1245.7424276686756;-1111.9167501762345;73.91304347826087;0.07566471075851769;-1111.841085465476;1585.7285262229161;-1415.3793516042022;-1415.2830365974935;0.09631500670867332
2023-07-06;134.09117343584853;133.0697648357224;16.275824235027365;0.06275618275158984;0.0023220625112578552;142.77302641595833;1250.143092999926;-1107.3700665839676;82.6086956521739;0.07798677326977554;-1107.292079810698;1591.3302143368735;-1409.5917941510456;-1409.492523348113;0.0992708029326691
2023-07-07;146.98919451692487;146.036014158903;15.469533706112465;0.061616618582708664;0.0011683924456799063;145.15185213948737;1272.8952452845697;-1127.7433931450823;84.21052631578948;0.07915516571545544;-1127.6642379793668;1620.291848868537;-1435.5253775182543;-1435.424619447015;0.10075807123933285
2023-07-08;145.15307068053954;144.19037597039346;15.583403525736852;0.061776922387727334;0.0011277875991418738;148.313994775789;1269.6439397610372;-1121.3299449852482;85.71428571428571;0.08028295331459732;-1121.2496620319337;1616.1532020651364;-1427.3615809961007;-1427.2593873432133;0.10219365288748024
2023-07-09;148.31379454965185;147.36743783999944;15.387572643086163;0.061501364224436646;0.0009635214625214071;145.13055628965213;1275.2433249477867;-1130.1127686581347;87.5;0.08124647477711873;-1130.0315221833575;1623.2807628054054;-1438.5413993353907;-1438.437979198252;0.10342013713880943
2023-07-10;145.13074091096001;144.16793009401295;15.584790184822603;0.06177887578394851;0.00123838632984366;144.14203679529564;1269.6044247457446;-1125.462387950449;68.18181818181819;0.08248486110696239;-1125.3799030893422;1616.102902672925;-1432.6218439102984;-1432.5168474083462;0.1049965019523549
2023-07-11;144.1314850148232;143.16346856443624;15.646888623628925;0.061866385942386;0.0013834804422726507;150.62289314041533;1267.8367522542899;-1117.2138591138746;82.6086956521739;0.08386834154923505;-1117.1299907723253;1613.852799736345;-1422.122139328504;-1422.0153817687647;0.10675755973930756
2023-07-12;150.08033175523235;149.14302335850616;15.27850780659833;0.06134816361591221;0.0013044649509978562;146.08591054549385;1278.3781423907183;-1132.2922318452245;71.42857142857143;0.0851728065002329;-1132.2070590387243;1627.2711297812339;-1441.3156782479978;-1441.2072602107487;0.10841803724919409
2023-07-13;146.08601829765945;145.1281659948557;15.525507985944724;0.06169539210381334;0.006667915464391307;124.60513285094501;1271.2954377076844;-1146.6903048567394;68.18181818181819;0.0918407219646242;-1146.5984641347748;1618.2554242796418;-1459.6432510992547;-1459.5263453493553;0.11690574989948554
2023-07-14;120.87877584188065;119.78399123345623;17.117527347964526;0.06395693642952509;0.0022104496306595564;123.39786838183029;1227.0465046100844;-1103.6486362282542;78.26086956521739;0.09405117159528376;-1103.5545850566589;1561.9301407303722;-1404.8547167726583;-1404.73499730063;0.11971947202796394
2023-07-15;123.32821442140921;122.24730801757285;16.96025879174075;0.06373171642656393;0.0002143949280299157;124.77550228392299;1231.3123172129908;-1106.5368149290678;69.56521739130434;0.09426556652331367;-1106.4425493625445;1567.3601723177278;-1408.5311327419531;-1408.4111403626648;0.11999237928848872
2023-07-16;124.54735939257829;123.47331322584834;16.882191847212397;0.06362006642563334;0.0006308505073585783;123.72506082263573;1233.4382380007369;-1109.7131771781012;70.83333333333333;0.09489641703067224;-1109.6182807610705;1570.0662961220908;-1412.574382868174;-1412.4535874676324;0.12079540054158418
2023-07-17;123.82684688326349;122.74875011119778;16.92831248665485;0.06368601553850088;0.0007983842404331888;127.80349487677292;1232.1816038963511;-1104.3781090195782;66.66666666666667;0.09569480127110543;-1104.2824142183072;1568.46670337957;-1405.783276151077;-1405.6614644725018;0.12181167857532747
2023-07-18;127.80339065132718;126.74751388707938;16.67437334677455;0.06332332509827363;0.000738404872483249;125.4178715276452;1239.1249113978688;-1113.7070398702235;72.72727272727273;0.09643320614358868;-1113.61060666408;1577.3049676362502;-1417.658244395286;-1417.5354927875214;0.12275160776469447
2023-07-19;125.41774635660886;124.34857882849282;16.826542206990062;0.06354053702559798;0.0005794329674068235;127.79115709631719;1234.9571086427452;-1107.165951546428;41.1764705882353;0.0970126391109955;-1107.068938907317;1571.9996945928988;-1409.3319723528402;-1409.208483174158;0.12348917868228015
2023-07-20;128.51602995187767;127.46410047593055;16.62901987706867;0.0632586576793814;0.0004553027784357634;126.72143350195972;1240.3712611287215;-1113.6498276267616;56.25;0.09746794188943127;-1113.5523596848723;1578.8914692099038;-1417.5854178747375;-1417.461349132746;0.12406874199151517
2023-07-21;126.72132888951413;125.65943848821264;16.74332740156965;0.06342170679896841;5.203365120497499e-05;126.60338019018803;1237.233653434875;-1110.6302732446868;66.66666666666667;0.09751997554063624;-1110.5327532691463;1574.8975504721916;-1413.7417713762409;-1413.6176363996547;0.12413497658640947
2023-07-22;126.60429134801204;125.54174904359425;16.75079209398338;0.06343236179257702;0.001375562253578125;134.38335498201758;1237.0291773754755;-1102.6458223934578;59.09090909090909;0.09889553779421437;-1102.5469268556635;1574.6372691225981;-1403.5782165355236;-1403.4523305803586;0.12588595516484355
2023-07-23;135.49325301682026;134.47942072173575;16.187448053024667;0.06263076747882229;0.0004873949035967505;133.95083178874586;1252.6065458550024;-1118.6557140662567;41.1764705882353;0.09938293269781112;-1118.5563311335588;1594.4659889388597;-1423.9575031066704;-1423.8309967375378;0.12650636913245275
2023-07-24;134.17465907023666;133.15370270367896;16.270556928715408;0.06274870436400581;0.001458110738883615;126.59781029814943;1250.2897101483386;-1123.6918998501892;52.63157894736842;0.10084104343669474;-1123.5910588067525;1591.5168460108919;-1430.368156933309;-1430.2397945081075;0.12836242520125568
2023-07-25;126.59772040555849;125.53514149231114;16.751211228543557;0.0634329600857011;0.000236395890092913;125.10931135857876;1237.0176977893007;-1111.908386430722;77.77777777777777;0.10107743932678766;-1111.807308991395;1574.6226565455017;-1415.3687052381872;-1415.2400419002947;0.12866333789241585
2023-07-26;125.10931135857876;124.038416826265;16.846254434585056;0.06356870225794743;0.0005517283204946188;125.15650985448838;1234.4187679703155;-1109.262258115827;47.05882352941177;0.10162916764728228;-1109.1606289481797;1571.3144308159433;-1412.000399672142;-1411.8710340290884;0.1293656430536607
2023-07-27;125.05339138045917;123.98218352492334;16.849829256204547;0.06357381070442476;0.00024931525900008403;124.35896249834131;1234.3211779657215;-1109.9622154673802;52.63157894736842;0.10187848290628236;-1109.8603369844739;1571.1902066980824;-1412.8913883025723;-1412.7617053015242;0.12968300104792838
2023-07-28;124.35896249834131;123.28385824857044;16.894246617887283;0.06363730056080583;0.00042885881610157245;121.72891955440436;1233.1095970270771;-1111.3806774726727;62.5;0.10230734172238393;-1111.2783701309504;1569.6479629616854;-1414.696974766674;-1414.5667458633245;0.13022890334948772
2023-07-29;121.72853123248296;120.63857565553347;17.062904200527097;0.06387866708621748;0.0003133080574078297;120.86019060534561;1228.5255662473567;-1107.665375642011;63.63636363636363;0.10262064977979175;-1107.5627549922312;1563.8128655843807;-1409.967698500926;-1409.8370707819684;0.13062771895782888
2023-07-30;120.86013803255561;119.76524733592068;17.11872616633155;0.06395865475016063;0.0003315420708694538;122.50253675279137;1227.0140739854724;-1104.511537232681;60.0;0.1029521918506612;-1104.4085850408303;1561.8888591897996;-1405.9531193859389;-1405.8220696409603;0.1310497449784121
2023-07-31;123.66011490656867;122.58107923738102;16.938992057112504;0.06370129140798365;0.0004635660170921361;124.22822884497933;1231.8908994297356;-1107.6626705847561;66.66666666666667;0.10341575786775334;-1107.5592548268885;1568.0966602990952;-1409.9642551836248;-1409.8326153569083;0.13163982671663
2023-08-01;124.22881687415897;123.15298125911234;16.902576055509552;0.06364921012711287;0.001417105382831451;127.61595806301872;1232.8825952484249;-1105.2666371854061;90.0;0.10483286325058479;-1105.1618043221556;1569.3590082083451;-1406.914300051052;-1406.7808563647409;0.13344368631096465
2023-08-02;131.18110633727764;130.14384590922919;16.459825934178294;0.06301770335824936;0.001503671791620951;131.12811718039748;1245.0377502344902;-1113.9096330540926;59.09090909090909;0.10633653504220573;-1113.8032965190505;1584.8315293121948;-1417.9161289978686;-1417.780771259984;0.13535773788462127
2023-08-03;131.12778815797085;130.0902356852776;16.463204456216857;0.06302251031702763;0.00018137815960275676;131.00841871770524;1244.9443064951724;-1113.935887777467;76.19047619047619;0.10651791320180849;-1113.8293698642653;1584.712583051923;-1417.94954911978;-1417.8139605022886;0.1355886174912942
2023-08-04;130.94718239925965;129.90864024599264;16.474650535374764;0.06303879715305778;3.817125004373372e-05;130.90098657922334;1244.6278083354568;-1113.7268217562334;57.142857142857146;0.10655608445185223;-1113.6202656717817;1584.3097067034814;-1417.6834251230605;-1417.5477879166808;0.13563720637992122
2023-08-05;130.90187755475574;129.86308703607875;16.47752224801026;0.06304288369584389;0.00013308511143846923;130.55157846249563;1244.5484211978794;-1113.9968427353838;52.63157894736842;0.1066891695632907;-1113.8901535658206;1584.2086533509778;-1418.0271398106295;-1417.891333197755;0.13580661287434279
2023-08-06;130.55157846249563;129.5108661533497;16.499732834463487;0.06307449457437006;7.324034111067185e-06;130.51196415317762;1243.9346806774693;-1113.4227165242917;50.0;0.10669649359740177;-1113.3160200306943;1583.4274117160319;-1417.2963239610922;-1417.1605080253198;0.135815935772527
2023-08-07;130.51213259896357;129.47120372681835;16.502234592590195;0.06307805565996624;0.0009013111852408699;135.22951887591535;1243.8655790276412;-1108.6360601517258;45.0;0.10759780478264264;-1108.5284623469431;1583.3394509507023;-1411.2033007272212;-1411.0663374958071;0.13696323141382177
2023-08-08;135.22837814079506;134.21311759252555;16.204129972967202;0.06265443130629217;0.0017961906961828018;138.94785784374568;1252.1409774015865;-1113.1931195578409;69.56521739130434;0.10939399547882543;-1113.0837255623621;1593.8733582624905;-1417.0040657453096;-1416.8648161096103;0.13924963569950033
2023-08-09;138.9483906424221;137.95306064141377;15.970425953069853;0.06232332211634133;0.0007105454553393388;135.1894107326655;1258.6874435741968;-1123.4980328415313;77.27272727272727;0.11010454093416477;-1123.3879283005972;1602.2064758679403;-1430.1213800401931;-1429.9812259380706;0.14015410212264226
2023-08-10;135.18884705588474;134.17337322800057;16.206620203728672;0.06265796416025898;6.400841769108719e-05;134.8487363663174;1252.0715012595426;-1117.2227648932253;69.56521739130434;0.11016854935185585;-1117.1125963438735;1593.784920799108;-1422.1334756593947;-1421.9932400797761;0.14023557961878977
2023-08-11;134.84829145524995;133.83097894758353;16.228079144190765;0.0626884117724182;5.4710713863429554e-05;134.5367123498938;1251.4730513952677;-1116.9363390453739;58.333333333333336;0.11022326006571928;-1116.826115785308;1593.0231429225441;-1421.7688789117062;-1421.6285736898099;0.1403052218961469
2023-08-12;134.52244120547113;133.5033672280181;16.248621377584012;0.06271756561814447;0.00011381550007402422;133.90125034247436;1250.900575147617;-1116.9993248051426;71.42857142857143;0.11033707556579331;-1116.8889877295767;1592.2944273419216;-1421.8490546477115;-1421.7086045479646;0.14045009974664402
2023-08-13;133.90110277384898;132.87866405449478;16.28781861778468;0.06277321373396222;0.0003993799478788382;132.80756008426556;1249.8093233079621;-1117.0017632236966;72.72727272727273;0.11073645551367214;-1116.8910267681829;1590.9053527362887;-1421.8521585556894;-1421.7112000778366;0.1409584778528133
2023-08-14;132.8076657338958;131.77928675737044;16.3568839737006;0.06287132550299988;0.00044279501000896035;135.0839856292813;1247.8900703994996;-1112.8060847702181;44.44444444444444;0.1111792505236811;-1112.6949055196944;1588.4623002894991;-1416.511402021459;-1416.369879901666;0.1415221197927883
2023-08-15;135.08417764134091;134.06813894536438;16.21321446188816;0.06266731981895945;0.00024857221228154983;135.25209646781389;1251.887553268129;-1116.6354568003153;44.44444444444444;0.11142782273596266;-1116.5240289775793;1593.5507700060973;-1421.3858803492215;-1421.2440418172723;0.14183853194917512
2023-08-16;135.25209646781389;134.23696387049299;16.20263592325415;0.06265231176761552;0.0007743689069336934;134.59837145324542;1252.182663431317;-1117.5842919780716;68.18181818181819;0.11220219164289635;-1117.4720897864288;1593.9264211790457;-1422.5936701576395;-1422.4508459172177;0.1428242404217065
2023-08-17;133.24356522543644;132.21755723929653;16.329337905892626;0.06283218536188682;0.009696380496909629;127.48219883619184;1248.655007431158;-1121.1728085949662;86.36363636363636;0.12189857213980598;-1121.0509100228264;1589.4360027539285;-1427.1615591849754;-1427.0063922428735;0.15516694210188928
2023-08-18;127.74052902184927;126.68430356429552;16.678376215026457;0.06332903418991911;0.0018805191833628444;125.03383974354591;1239.0150010660168;-1113.9811613224708;78.26086956521739;0.12377909132316883;-1113.8573822311478;1577.1650607464524;-1418.0071786507337;-1417.8496179610586;0.15756068967517253
2023-08-19;124.93926706996191;123.8674195652381;16.857125836779588;0.0635842382089371;0.0013154736242815925;120.45817370285704;1234.1220231784484;-1113.6638494755914;91.30434782608695;0.12509456494745042;-1113.538754910644;1570.936698893982;-1417.6032665448845;-1417.4440313645562;0.1592351803284458
2023-08-20;120.54175991830533;119.44505583817696;17.139209884270894;0.06398801855707761;0.0007778424966412883;118.94135858704907;1226.460147083134;-1107.5187884960849;95.83333333333333;0.1258724074440917;-1107.3929160886407;1561.1837554131514;-1409.7811050176267;-1409.620879707229;0.1602253103974207
2023-08-21;118.94135858704907;117.83550627116755;17.242320740380347;0.06413593231053229;0.000518885311375965;121.62179649457194;1223.67757409821;-1102.055777603638;71.42857142857143;0.12639129275546768;-1101.9293863108826;1557.6417669085545;-1402.8271376333485;-1402.6662518242622;0.16088580908624417
2023-08-22;121.62206650960013;120.53150675154534;17.06974414392726;0.06388846539581991;0.0027297493232434763;134.86131673268156;1228.340208417171;-1093.4788916844893;95.45454545454545;0.12912104207871114;-1093.3497706424107;1563.576920181578;-1391.9094612613503;-1391.7451007039735;0.16436055737703303
2023-08-23;134.86131673268156;133.84407459216501;16.22725820665871;0.06268724682639953;0.001597517067865108;128.26228312001632;1251.4959377918324;-1123.233654671816;69.56521739130434;0.13071855914657624;-1123.1029361126696;1593.0522754390972;-1429.7848481888918;-1429.618454122557;0.16639406633472537
2023-08-24;128.26221870166205;127.20888457709785;16.645167429548543;0.06328167794181017;0.0003283352376880909;128.65086788440877;1239.927294432816;-1111.2764265484072;73.6842105263158;0.13104689438426434;-1111.145379654023;1578.3263358093277;-1414.5642718412366;-1414.3974598309185;0.1668120103181703
2023-08-25;128.61550014316737;127.5641207946052;16.622693176992538;0.0632496393555152;0.0003260032946578737;126.85118885612873;1240.5452758069598;-1113.694086950831;65.0;0.1313728976789222;-1113.5627140531521;1579.1129757052556;-1417.6417563851464;-1417.4745293992182;0.1672269859282963
2023-08-26;126.82935806955709;125.76806914147363;16.736438394203944;0.06341187432392989;7.164765810596693e-05;127.06677482804407;1237.422405806722;-1110.355630978678;43.75;0.13144454533702818;-1110.224186433341;1575.1378168497206;-1413.3921741673444;-1413.22485597979;0.16731818755454925
2023-08-27;127.06696126884174;126.00699438817207;16.721290279223453;0.0633902565513557;0.00010231403746497447;127.59934642920464;1237.8376044491276;-1110.238258019923;55.55555555555556;0.13154685937449315;-1110.1067111605485;1575.6663308640852;-1413.2427679620398;-1413.0753195370587;0.16744842498103304
2023-08-28;127.57114009475531;126.51397462951252;16.68916429237326;0.06334442196880444;0.0009966776399967397;127.3304817787246;1238.7188571767583;-1111.3883753980338;44.44444444444444;0.1325435370144899;-1111.2558318610193;1576.7880937245113;-1414.7067735979304;-1414.538056483588;0.1687171143425643
2023-08-29;127.33048177940114;126.27197978041062;16.704495962416285;0.06336629380330115;0.004365333656276616;136.88224711203128;1238.298172582966;-1101.4159254709346;50.0;0.1369088706707665;-1101.2790166002637;1576.2525965413838;-1402.0126580452275;-1401.838384217112;0.17427382811540526
2023-08-30;136.88224711203128;135.8758815046424;16.100073175737517;0.06250689648451184;0.00036665353664876567;135.79259974689106;1255.0493690473688;-1119.2567693004778;80.95238095238095;0.1372755242074153;-1119.1194937762705;1597.5755036624641;-1424.7225974067205;-1424.5478568585518;0.17474054816875734
