date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-06-16;0.06583993913777939;0.01291659965139755;0.8106311006341774;0.06528658898601171;2.1469234032674837e-06;0.06581506830360506;1.0089362165219704;-0.9431211482183653;72.72727272727273;2.2446890387559996e-05;-0.9430987013279778;1482.7140908033434;-1385.9934779807243;-1385.960490443824;0.032987536900087655
2023-06-17;0.06581471714284608;0.012899886147578848;0.8108871637476096;0.0652554798755417;1.2748441983165556e-06;0.06587539674939745;1.0090412488664944;-0.9431658521170969;91.66666666666667;2.3721734585876552e-05;-0.943142130382511;1482.8684444033684;-1386.0591740073685;-1386.0243129829025;0.03486102446597055
2023-06-18;0.06587407580328639;0.012939222578165882;0.810284695147877;0.06532870920813813;2.5321009195110703e-07;0.06590398954469515;1.0087941672441811;-0.942890177699486;62.5;2.397494467782766e-05;-0.9428662027548081;1482.5053377996176;-1385.6540479579987;-1385.618814820643;0.03523313735588517
2023-06-19;0.06590398954469515;0.012959048856084617;0.80998129596058;0.06536563369135778;9.588578044652848e-07;0.06542299504996776;1.0086697910378908;-0.943246795987923;73.6842105263158;2.4933802482292944e-05;-0.9432218621854408;1482.322556816432;-1386.1781276298798;-1386.1414853727456;0.03664225713419822
2023-06-20;0.06542299504996776;0.012640475314482837;0.814877234969188;0.06477358486702692;2.3341955956273217e-06;0.06423148735081284;1.01068113592963;-0.9464496485788171;79.16666666666667;2.7267998077920267e-05;-0.9464223805807391;1485.2783922434994;-1390.8849808377615;-1390.8449082897491;0.04007254801250407
2023-06-21;0.06423148735081284;0.011853330325781954;0.8271679603046629;0.06332227496546039;5.407523826374593e-06;0.0637490947978512;1.0157707183138056;-0.9520216235159544;95.83333333333333;3.267552190429486e-05;-0.9519889479940501;1492.7579488237318;-1399.0734526337055;-1399.025433288222;0.0480193454833686
2023-06-22;0.06420641860415946;0.011836799891977515;0.8274290752192902;0.06329197302899059;2.5658190941278957e-06;0.06373967033407466;1.0158794714207104;-0.9521398010866358;95.65217391304348;3.524134099842276e-05;-0.9521045597456373;1492.917770387658;-1399.2471242161077;-1399.1953341901165;0.05179002599123088
2023-06-23;0.0637398056385979;0.011529343286087396;0.8323085482207191;0.06272969617352152;2.160462656527474e-06;0.06288984557342113;1.0179165361167186;-0.9550266905432975;69.56521739130434;3.7401803654950235e-05;-0.9549892887396425;1495.9114031656165;-1403.4896438183275;-1403.4346788161872;0.05496500214039754
2023-06-24;0.06289010853507368;0.010970584337837472;0.8412889369515351;0.06171426000842226;1.1706123555531056e-06;0.06282946640474706;1.0216893931633062;-0.9588599267585591;56.52173913043478;3.857241601050334e-05;-0.9588213543425487;1501.4559244286613;-1409.1228971961662;-1409.0662118836572;0.05668531250890663
2023-06-25;0.06282919451298127;0.010930582535247048;0.8419374950002013;0.06164188230828444;2.615459951253571e-06;0.06331299107622973;1.0219630585015549;-0.9586500674253251;95.23809523809524;4.118787596175691e-05;-0.9586088795493634;1501.8580979719845;-1408.8144917832399;-1408.7539628389334;0.060528944306587326
2023-06-26;0.06331324635415338;0.011248659202795157;0.8368013905303766;0.06221857150399684;1.0543956590200089e-06;0.06281294110176977;1.0198002288226937;-0.956987287720924;77.27272727272727;4.2242271620776916e-05;-0.9569450454493033;1498.6796432903698;-1406.3709013389239;-1406.3088228741667;0.062078464757245856
2023-06-27;0.06281292401772393;0.010919899061931642;0.8421108373414798;0.06162255923414678;1.570718319226037e-06;0.0630498013218057;1.022036229171337;-0.9589864278495313;91.30434782608695;4.381298994000295e-05;-0.9589426148595912;1501.9656282413343;-1409.3088008707641;-1409.2444141072792;0.06438676348462004
2023-06-28;0.06273425399658732;0.01086825043760958;0.8429496178102532;0.06152918568693473;1.558169910932681e-06;0.06231576229316545;1.0223904543210844;-0.960074692027919;72.72727272727273;4.537115985093563e-05;-0.960029320868068;1502.4861910006514;-1410.908093874017;-1410.8414172527148;0.06667662130216362
2023-06-29;0.06231599986455331;0.01059386282349746;0.8474271309747818;0.06103431805583178;1.0496977548629788e-06;0.06220304672044991;1.0242858950880431;-0.9620828483675932;90.9090909090909;4.642085760579861e-05;-0.9620364275099874;1505.271695859562;-1413.859243463666;-1413.7910242258667;0.06821923779935433
2023-06-30;0.06220281791966627;0.010519671354623311;0.8486440319208357;0.0609008543288314;5.235510224563393e-06;0.06425970326288803;1.024802361639568;-0.9605426583766801;87.5;5.1656367830362e-05;-0.9604910020088497;1506.0306855963108;-1411.5958086056;-1411.5198953583524;0.07591324724750866
2023-07-01;0.06434973094194504;0.011931317643529062;0.8259377554025744;0.06346533132253587;1.0025970764013817e-06;0.0639371474691745;1.0152586940593935;-0.951321546590219;95.65217391304348;5.2658964906763386e-05;-0.9512688876253121;1492.0054874050438;-1398.0446324710074;-1397.9672458255527;0.07738664545468481
2023-07-02;0.0639371474691745;0.011659320871603995;0.8302404314769835;0.06296709316428875;1.2872306344372186e-06;0.06423624305752731;1.017052036482512;-0.9528157934249847;75.0;5.3946195541200604e-05;-0.9527618472294435;1494.6409504173237;-1400.2405501125436;-1400.1612717766445;0.07927833589907499
2023-07-03;0.06423623609920892;0.011856461811940763;0.8271185093932523;0.0633280161094355;2.8879381645051356e-06;0.06391744226188031;1.0157501251782124;-0.951832682916332;91.66666666666667;5.683413370570574e-05;-0.9517758487826263;1492.7276855307528;-1398.7957890066127;-1398.7122666099497;0.08352239666303633
2023-07-04;0.06390183583766951;0.011636057431171853;0.8306100102246811;0.06292457081315417;1.097149686087785e-06;0.06396594929948232;1.0172064053776195;-0.9532404560781372;85.71428571428571;5.793128339179352e-05;-0.9531825247947454;1494.8678081038747;-1400.8646265302164;-1400.7794917825715;0.08513474764483639
2023-07-05;0.0639490884036982;0.011667188170503988;0.8301155027230205;0.06298147674834931;9.310679900448582e-07;0.06378164129647565;1.0169998669356295;-0.9532182256391538;73.91304347826087;5.886235138183838e-05;-0.953159363287772;1494.564283011588;-1400.8319570863152;-1400.7454540582917;0.08650302802344582
2023-07-06;0.06376184758013721;0.011543857167876615;0.8320772252665053;0.06275618275158984;1.8064175240750183e-06;0.06311810084029496;1.0178197590213174;-0.9547016581810224;82.6086956521739;6.0668768905913396e-05;-0.9546409894121165;1495.7691813277356;-1403.0119822420847;-1402.9228245361212;0.08915770596339842
2023-07-07;0.06280792117242738;0.010916614217324604;0.8421641457888266;0.061616618582708664;9.089353015435154e-07;0.06294289775073564;1.022058733854981;-0.9591158361042453;84.21052631578948;6.157770420745691e-05;-0.9590542584000379;1501.9987007101402;-1409.4989768596806;-1409.4084833991303;0.09049346055041578
2023-07-08;0.06294280813342829;0.011005197722994884;0.8407283562049278;0.061776922387727334;8.773473033767713e-07;0.06271078375479629;1.021452980073168;-0.9587421963183717;85.71428571428571;6.245505151083368e-05;-0.9586797412668608;1501.1084961034032;-1408.9498827085067;-1408.8580999145101;0.09178279399681478
2023-07-09;0.06271079842406695;0.01085285370277139;0.8431999090630021;0.061501364224436646;7.495586558426562e-07;0.0629444639702564;1.022496206779533;-0.9595517428092765;87.5;6.320461016667634e-05;-0.9594885381991098;1502.6416028668436;-1410.1395773290078;-1410.0466929974089;0.09288433159919436
2023-07-10;0.06294445039196761;0.011006276455914552;0.840710894735118;0.06177887578394851;9.633861090986445e-07;0.06301720994771115;1.0214456179936038;-0.9584284080458927;68.18181818181819;6.416799627577498e-05;-0.958364240049617;1501.0976769268007;-1408.4887452396415;-1408.394445133551;0.09430010609063731
2023-07-11;0.06301798693292261;0.011054585107181943;0.8399294873007834;0.061866385942386;1.0762601364175133e-06;0.06254186187752694;1.0211162812736447;-0.9585744193961178;82.6086956521739;6.524425641219249e-05;-0.9585091751397056;1500.6136897457422;-1408.7033208320831;-1408.6074390739084;0.09588175817478709
2023-07-12;0.06258151394339735;0.010768008169571134;0.8445812021076873;0.06134816361591221;1.0147910900760922e-06;0.06287424149746;1.0230802575577833;-0.9602060160603233;71.42857142857143;6.625904750226859e-05;-0.9601397570128211;1503.4999131390646;-1411.1010852545605;-1411.0037121780806;0.09737307647998616
2023-07-13;0.06287423358181946;0.010960158660894169;0.8414578974321247;0.06169539210381334;5.187215798683431e-06;0.06447307284065447;1.0217606722047126;-0.957287599364058;68.18181818181819;7.144626330095203e-05;-0.9572161531007571;1501.5606747957722;-1406.8122338013884;-1406.7072376880596;0.10499611332889501
2023-07-14;0.06475473277844673;0.012198648865303635;0.8217417350978854;0.06395693642952509;1.7195897739831216e-06;0.06456418366891534;1.0135166119738135;-0.9489524283048981;78.26086956521739;7.316585307493515e-05;-0.9488792624518232;1489.445355641185;-1394.5630198508022;-1394.4554966599965;0.10752319080568078
2023-07-15;0.06456944449770553;0.012076303892000264;0.8236580394973589;0.06373171642656393;1.6678567144010685e-07;0.06446022613938791;1.0143113795211918;-0.9498511533818038;69.56521739130434;7.333263874637526e-05;-0.9497778207430574;1490.6133313983376;-1395.8837696796468;-1395.7760013836885;0.10776829595815593
2023-07-16;0.06447742985682979;0.012015572754934268;0.8246117938782592;0.06362006642563334;4.907617284372093e-07;0.06453947748456511;1.0147074618172698;-0.9501679843327047;70.83333333333333;7.382340047481247e-05;-0.9500941609322299;1491.1954066493747;-1396.3493786127096;-1396.2408891023495;0.1084895103600824
2023-07-17;0.06453179368170495;0.012051451690538489;0.824048129678326;0.06368601553850088;6.210923590005295e-07;0.06423234815313383;1.0144733371385593;-0.9502409889854254;66.66666666666667;7.444449283381299e-05;-0.9501665444925916;1490.8513413314247;-1396.456664906442;-1396.3472626501848;0.10940225625749397
2023-07-18;0.06423235598228036;0.011853903127524212;0.8271589145621815;0.06332332509827363;5.744322106098546e-07;0.06441181247814776;1.0157669512719874;-0.9513551387938396;72.72727272727273;7.501892504442285e-05;-0.9512801198687951;1492.7524128484213;-1398.0939989550664;-1397.9837525238065;0.11024643125977372
2023-07-19;0.06441182190823602;0.011972280860414323;0.8252926950663934;0.06354053702559798;4.50762139811422e-07;0.06423327494231561;1.0149904440312825;-0.9507571690889669;41.1764705882353;7.546968718423427e-05;-0.9506816994017827;1491.6112721018112;-1397.2152336845077;-1397.104324821505;0.11090886300258795
2023-07-20;0.06417884773014981;0.011818621001372522;0.82771637353038;0.0632586576793814;3.5419671681486304e-07;0.06431368376044833;1.015999159859418;-0.9516854760989697;56.25;7.582388390104914e-05;-0.9516096522150687;1493.093662313899;-1398.5794565776728;-1398.4680271936957;0.11142938397739059
2023-07-21;0.06431369162910124;0.011907545013706866;0.8263124608347309;0.06342170679896841;4.047888414828136e-08;0.06432256403991596;1.0154145892269024;-0.9510920251869864;66.66666666666667;7.586436278519742e-05;-0.9510161608242013;1492.2345880734194;-1397.7073320419604;-1397.5958431709603;0.11148887100037956
2023-07-22;0.06432249549531105;0.011913352071493905;0.8262209059028;0.06343236179257702;1.0701002872543763e-06;0.06374007176936172;1.0153764931004774;-0.9516364213311157;59.09090909090909;7.69344630724518e-05;-0.9515594868680433;1492.1786027073176;-1398.5073665938592;-1398.3943051231754;0.11306147068359275
2023-07-23;0.06365742365572317;0.011475106097176958;0.8331738482398596;0.06263076747882229;3.7916235705691356e-07;0.06377230977549311;1.0182787272334646;-0.9545064174579715;41.1764705882353;7.73136254295087e-05;-0.954429103832542;1496.443672563393;-1402.725060069577;-1402.6114413888733;0.11361868070371521
2023-07-24;0.06375562473999094;0.0115397595372657;0.8321425236100578;0.06274870436400581;1.13431777912582e-06;0.06432298305356776;1.017847075399765;-0.9535240923461973;52.63157894736842;7.844794320863452e-05;-0.9534456444029886;1495.809324974649;-1401.2814531684405;-1401.1661675152095;0.11528565323083528
2023-07-25;0.06432298981606033;0.011913678131628278;0.8262157656465102;0.0634329600857011;1.8390102609762612e-07;0.06443506307042883;1.0153743543280092;-0.9509392912575804;77.77777777777777;7.863184423473214e-05;-0.9508606594133456;1492.1754596066698;-1397.482877070907;-1397.3673211601135;0.11555591079344724
2023-07-26;0.06443506307042883;0.011987615724653988;0.825051408678361;0.06356870225794743;4.2920967968690636e-07;0.06443150600372324;1.0148901452756387;-0.9504586392719154;47.05882352941177;7.906105391441905e-05;-0.950379578218001;1491.4638748968662;-1396.7765197608535;-1396.6603330914159;0.11618666943761086
2023-07-27;0.06443927768965195;0.011990396709398188;0.825007662732467;0.06357381070442476;1.9395147662630788e-07;0.06449164005784669;1.0148719631903436;-0.9503803231324969;52.63157894736842;7.925500539104536e-05;-0.9503010681271058;1491.4371548390213;-1396.6614278040463;-1396.544956107089;0.11647169695730608
2023-07-28;0.06449164005784669;0.012024950602813146;0.8244644099084829;0.06363730056080583;3.33624989423861e-07;0.06469036019499211;1.014646232409202;-0.94995587221421;62.5;7.958863038046922e-05;-0.9498762835838295;1491.1054250384198;-1396.0376625480344;-1395.9207005619342;0.11696198610022943
2023-07-29;0.06469038958321643;0.012156155517138924;0.8224065476377534;0.06387866708621748;2.437338196501969e-07;0.06475614079873117;1.013792177334813;-0.9490360365360819;63.63636363636363;7.983236420011941e-05;-0.9489562041718818;1489.8503214229663;-1394.685888968248;-1394.5685687954133;0.11732017283481452
2023-07-30;0.06475614478169926;0.012199581470044412;0.8217271535330855;0.06395865475016063;2.579187269434355e-07;0.06463184067512431;1.0135105697937221;-0.9488787291185978;60.0;8.009028292706284e-05;-0.9487986388356707;1489.43647616455;-1394.4547128833062;-1394.3370136778583;0.11769920544803499
2023-07-31;0.06454438073704999;0.01205975971977145;0.8239176923609536;0.06370129140798365;3.606249929883584e-07;0.06450150283058036;1.0144191757167034;-0.949917672886123;66.66666666666667;8.04509079200512e-05;-0.949837221978203;1490.7717467028956;-1395.9815255186702;-1395.863296345371;0.11822917329916728
2023-08-01;0.06450145846509558;0.012031430377588205;0.8243625959021375;0.06364921012711287;1.1024182099305708e-06;0.06424643705353691;1.0146039394948938;-0.9503575024413569;90.0;8.155332612998177e-05;-0.9502759491152268;1491.0432721501013;-1396.6278909364416;-1396.5080416696348;0.11984926680662109
2023-08-02;0.06397915497751269;0.011686998832751852;0.8298010457075077;0.06301770335824936;1.1697613917249688e-06;0.06398311908181326;1.0168685778218791;-0.9528854587400659;59.09090909090909;8.272308752170673e-05;-0.9528027356525443;1494.3713429468553;-1400.3429289771534;-1400.221360650539;0.12156832661435332
2023-08-03;0.0639831436966937;0.011689627108858262;0.8297593403496433;0.06302251031702763;1.4110071731592234e-07;0.06399207463710217;1.0168511682311567;-0.9528590935940545;76.19047619047619;8.286418823902266e-05;-0.9527762294058155;1494.3457581328141;-1400.3041832439176;-1400.1824075582867;0.12177568563106894
2023-08-04;0.06399665670052154;0.011698531433299375;0.8296180706025;0.06303879715305778;2.9694814269878596e-08;0.06400011357214158;1.0167922011621449;-0.9527920875900033;57.142857142857146;8.289388305329254e-05;-0.9527091937069501;1494.2591012136893;-1400.205712453844;-1400.0838931292603;0.1218193245834831
2023-08-05;0.06400004689785356;0.011700765443798111;0.8295826330911206;0.06304288369584389;1.0353178535477904e-07;0.06402626640237506;1.0167774104700777;-0.9527511440677027;52.63157894736842;8.299741483864731e-05;-0.952668146652864;1494.237365084902;-1400.1455426071793;-1400.0235711341902;0.12197147298937613
2023-08-06;0.06402626640237506;0.01171804387295089;0.8293086275586155;0.06307449457437006;5.697634538696446e-09;0.06402923219774058;1.0166630638980316;-0.952633831700291;50.0;8.3003112473186e-05;-0.9525508285878178;1494.0693234675712;-1399.9731425115754;-1399.8511626654472;0.12197984612820931
2023-08-07;0.0640292195864443;0.011719990082279527;0.8292777727035089;0.06307805565996624;7.011630013276303e-07;0.06367705237226166;1.0166501895048348;-0.9529731371325731;45.0;8.370427547451363e-05;-0.9528894328570986;1494.0504034963271;-1400.4717795287547;-1400.348769266387;0.12301026236760475
2023-08-08;0.06367713728650722;0.011488083574042162;0.8329666812764429;0.06265443130629217;1.3973225675167076e-06;0.06340089281166426;1.0181919867382057;-0.9547910939265414;69.56521739130434;8.510159804203034e-05;-0.9547059923284994;1496.3162003283226;-1403.143415367322;-1403.0183516254317;0.12506374189022174
2023-08-09;0.06340085333051639;0.011306276652418566;0.8358761200317736;0.06232332211634133;5.527593490502344e-07;0.06368003802042256;1.019411664991408;-0.9557316269709855;77.27272727272727;8.565435739108057e-05;-0.9556459726135944;1498.1086170367876;-1404.525605415639;-1404.399729348785;0.12587606685411823
2023-08-10;0.06368007998153516;0.011490020815810936;0.832935762678768;0.06265796416025898;4.9794493836799873e-08;0.0637054036973165;1.0181790425730128;-0.9544736388756964;69.56521739130434;8.570415188491737e-05;-0.9543879347238114;1496.2971778214376;-1402.6768892684697;-1402.5509400245442;0.1259492439256191
2023-08-11;0.06370543683106916;0.01150671451200166;0.832669401620317;0.0626884117724182;4.256146929654233e-08;0.06372864540546061;1.018067544817454;-0.9543388994119935;58.333333333333336;8.57467133542139e-05;-0.9542531526986392;1496.1333227723744;-1402.4788786329627;-1402.3528668414854;0.12601179147740468
2023-08-12;0.06372970863082164;0.011522695068168987;0.8324145404576886;0.06271756561814447;8.854124850140524e-08;0.06377600640409509;1.0179608862307716;-0.9541848798266765;71.42857142857143;8.583525460271531e-05;-0.9540990445720738;1495.9765792768098;-1402.2525342856497;-1402.1263923755835;0.12614191006629122
2023-08-13;0.06377601740665775;0.01155318803778138;0.8319285609655228;0.06277321373396222;3.106922975220399e-07;0.06385760530592169;1.0177575740769318;-0.9538999687710101;72.72727272727273;8.614594690023736e-05;-0.9538138228241099;1495.6777954781976;-1401.833834243026;-1401.7072357452787;0.126598497747352
2023-08-14;0.06385759741826293;0.011606916509184767;0.8310733150772371;0.06287132550299988;3.4446646538377215e-07;0.0636878865568382;1.0173999962672975;-0.9537121097104593;44.44444444444444;8.649041336562113e-05;-0.9536256192970937;1495.1523057116285;-1401.5577600258432;-1401.4306553065194;0.12710471932377077
2023-08-15;0.06368787226128259;0.01149515073089282;0.8328538970737873;0.06266731981895945;1.933734333535454e-07;0.06367537176175037;1.0181447710501894;-0.954469399288439;44.44444444444444;8.668378679897468e-05;-0.95438271550164;1496.2468130223835;-1402.6706588490806;-1402.543269951719;0.12738889736171327
2023-08-16;0.06367537176175037;0.011486921298017976;0.8329852321699676;0.06265231176761552;6.02409950981938e-07;0.06372405190674571;1.0181997533015061;-0.9544757013947605;68.18181818181819;8.728619674995662e-05;-0.9543884151980105;1496.327613926778;-1402.6799203085184;-1402.5516461205823;0.12827418793621573
2023-08-17;0.06382506242012392;0.011585487413556876;0.8314142617464151;0.06283218536188682;7.543169731562727e-06;0.06425648783584514;1.0175425124031765;-0.9532860245673314;86.36363636363636;9.482936648151935e-05;-0.9531911952008498;1495.3617448014086;-1400.9315931430888;-1400.7922336517734;0.13935949131531766
2023-08-18;0.06423707816795746;0.011857017105430382;0.8271097409356208;0.06332903418991911;1.4629247880780508e-06;0.06444075134051254;1.0157464737749642;-0.9513057224344517;78.26086956521739;9.62922912695974e-05;-0.951209430143182;1492.722319495756;-1398.0213775829907;-1397.879868204337;0.14150937865363344
2023-08-19;0.06444787999527966;0.01199607298682512;0.8249183836424757;0.0635842382089371;1.0233551404580889e-06;0.06478660554812524;1.0148348584751195;-0.9500482529269942;91.30434782608695;9.731564641005549e-05;-0.9499509372805842;1491.3826264325699;-1396.1734235429524;-1396.0304102604227;0.14301328252962264
2023-08-20;0.06478027016165815;0.012215516504895734;0.8214780648329405;0.06398801855707761;6.051121837120324e-07;0.06490168540870878;1.0134073671529642;-0.9485056817442554;95.83333333333333;9.792075859376753e-05;-0.9484077609856617;1489.2848114634974;-1393.9064893292134;-1393.7625867849579;0.1439025442556012
2023-08-21;0.06490168540870878;0.012295730218564276;0.8202259372396407;0.06413593231053229;4.036598992965611e-07;0.06469846780654738;1.0128889433700903;-0.9481904755635429;71.42857142857143;9.832441849306408e-05;-0.9480921511450497;1488.5229454155876;-1393.4432681285098;-1393.2987723730967;0.14449575541283616
2023-08-22;0.06469844736910917;0.01216147655977315;0.8223232548135896;0.06388846539581991;2.1235720356071686e-06;0.06370446681023091;1.0137576431436055;-0.9500531763333746;95.45454545454545;0.00010044799052867125;-0.9499527283428459;1489.7995706112902;-1396.1806588903364;-1396.033042372552;0.14761651778459914
2023-08-23;0.06370446681023091;0.011506075874610599;0.8326795892021527;0.06268724682639953;1.2427670712608206e-06;0.06419789485661544;1.0180718088034655;-0.9538739139468501;69.56521739130434;0.00010169075759993207;-0.9537722231892501;1496.1395890477231;-1401.7955445530706;-1401.6461016876756;0.14944286539505258
2023-08-24;0.06419789969283501;0.011831182774205574;0.8275178317297871;0.06328167794181017;2.5542401389091687e-07;0.06416872873224791;1.0159164440078634;-0.9517477152756155;73.6842105263158;0.000101946181613823;-0.9516457690940017;1492.9721046211284;-1398.670922125942;-1398.5211038941181;0.149818231823895
2023-08-25;0.06417138276498097;0.011813699229528875;0.8277941830017191;0.0632496393555152;2.5360990994905224e-07;0.06430392470635961;1.0160315806973463;-0.9517276559909867;65.0;0.00010219979152377205;-0.9516254561994629;1493.1413073804995;-1398.641443370513;-1398.491252438234;0.15019093227897934
