Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-06-02,0.07202664987510483,0.07646780350953201,0.057323386815231636,0.0760083923532104,0.05818174333440389,0.06032778025469846,0.06605019998287015,0.07949068200476067,0.06257689818151714,0.07466116538950396,0.06126354527462752,0.06932831094048766,0.06162692698527801,0.07217591105253901,0.07597643290341886,0.06698889912592301,0.05498587212558283,0.0629854161301964,0.06807941714524686,0.06713107497917827,0.06921541396156936,0.06725431367749422,0.062063721806736055,0.06794775185375929,0.07445100597823827,0.06262637663967659,0.06851761494451025,0.06420524429197409,0.06997389791375574,0.0584353783408244,0.06439356016152406,0.07262174492452449,0.06725099691050727,0.07084018309173268,0.08097832193489281,0.07656616358569053,0.06965034040004683,0.04969143035571302,0.07115495664939415,0.07474661128498902,0.07737283347885023,0.07740612836737105,0.07114483320368378,0.05878177738723061,0.06063783143302938,0.05642489774505019,0.08900253040677844,0.06427003133447705,0.06234090721603251,0.07128580906410814
2023-06-03,0.07339641606628881,0.07473236740203588,0.06745702869038853,0.06760917043207469,0.06835020950113399,0.06620141617576232,0.07797920526811208,0.07951416024234029,0.0713048908686817,0.06929733301654055,0.0638804741538829,0.06612492554138132,0.05596383746736391,0.07754233688920939,0.07311366643832111,0.06309371518559909,0.06294742454981442,0.06444262579238426,0.06928379360242196,0.06530326099445653,0.07561520072900511,0.06097749063220858,0.07217430728703815,0.07380754193627165,0.06196476628932309,0.06011290265891167,0.07270389662271932,0.06356431251593139,0.07401081621850115,0.059749622439107544,0.0655875245328039,0.06299437425369647,0.05941307851592701,0.06591213062848421,0.07981553863249878,0.06789949814236292,0.06818099671601445,0.06423774293445021,0.08099856068491199,0.07520114773486136,0.05735423940702061,0.0669135986151328,0.07639103486787488,0.06537143542145814,0.06444894832199635,0.06031509920216763,0.0829756506470295,0.06900153947307586,0.05766548938820163,0.06610723880481054
2023-06-04,0.07655991392929022,0.07293579629332797,0.08136493716086093,0.0666086822828185,0.07116039349167617,0.05680302459576575,0.06604231677906514,0.07334907677745743,0.06802390742317703,0.0713186460965528,0.06766354032595057,0.07118982902108956,0.06485780453725203,0.06397148658522939,0.07532843517877029,0.08055663838477822,0.07831981271236119,0.05170172165122164,0.07589672108482592,0.0615473753675241,0.08675090109287178,0.057808226629723986,0.0737814368883447,0.08379525248011394,0.06991169924743258,0.07419054110122993,0.07065947236459827,0.05367930424970355,0.06555375096177847,0.0818110838613026,0.06873629522878709,0.07230002786739427,0.06288322062434874,0.06773170799075072,0.0896999558574539,0.07137551318180581,0.06277894372136297,0.05655200264378665,0.08009999218512223,0.06477094499691197,0.061175625513392645,0.07770120200139823,0.07484417151383584,0.07474224648481864,0.07724137466804222,0.05945854117188217,0.08966983547952544,0.07426500028373254,0.05739690034065284,0.0660884723183762
2023-06-05,0.07120155844204486,0.07494521578528363,0.07516870713820785,0.0670725778389689,0.06481808117366256,0.05914210586398069,0.06458940339268526,0.0761283163910341,0.0645344205505395,0.07037620212242203,0.06851396782908614,0.071276303031963,0.06997706734207083,0.06402913742083029,0.07767025816497156,0.0902908961773108,0.06357411583451147,0.06107588231742111,0.07379057167327187,0.06445667740903822,0.08041874812541949,0.06343196259488916,0.06704291918159916,0.07525301589844097,0.0698613515575537,0.07614140781708922,0.06367728259707414,0.06242148762254854,0.0736634030066854,0.0762708110024473,0.06622216328795817,0.06694997578925362,0.07025638325525385,0.07430204177211963,0.07931687688542673,0.08290849976725848,0.0687024817819326,0.06514013455437696,0.07825170630044992,0.05792332093689511,0.055795261703312865,0.08769301180071425,0.07132035035262427,0.0609136233968394,0.0726669633452392,0.05572709940906539,0.08475307913528855,0.07205499068464359,0.05681955322391364,0.07232881102897808
2023-06-06,0.07031506842868947,0.07171994365927128,0.0637469319369638,0.07730358159608833,0.06289843784178153,0.07454768779701235,0.0693445173475468,0.07570732502654876,0.0736412594576911,0.06778258227176662,0.06369070608885644,0.06498678147885335,0.07443913394215772,0.07522693108249542,0.0650008204591126,0.08041950716958458,0.06716516125892578,0.06606911972396132,0.06527991061107946,0.055749025479820254,0.08534215091185371,0.05107810733628676,0.0702543326747411,0.06879947142542849,0.05886712336156563,0.07520851222972312,0.06354251974946287,0.07012754646494525,0.07129462686220048,0.0753029512386875,0.06827616329580274,0.06350057603461004,0.07080312159263717,0.07164415128163418,0.09708757569204272,0.07474828520904062,0.07557919027570989,0.07829036149713975,0.07483585207091784,0.07926959873707001,0.044230574046724425,0.08059324882500161,0.07305309522155064,0.05200676468352495,0.0663226488844502,0.058257508633513956,0.0891492675211286,0.06469781889584941,0.05244472399913752,0.08308408293167883
2023-06-07,0.07276544543763536,0.07007017585377309,0.0804381161924749,0.05940288321663813,0.06434591662004656,0.0684857114197015,0.07097300308357965,0.07802243130504949,0.07109455725023384,0.06836036788815723,0.07087684009962918,0.06638480484257599,0.07294509278264107,0.06834833298793136,0.07076831193220884,0.08775562838959372,0.07761839005983755,0.06753355851849667,0.07027260926543566,0.057172049953269334,0.08714895419381744,0.057074604515683657,0.07413552556338061,0.0725854838117573,0.06402892403966778,0.0782204847517425,0.06547526535085614,0.054952206057932704,0.07426597078301816,0.07317852618167082,0.06685906391720842,0.06922265963007072,0.06907561907625713,0.07058178869081148,0.08620098856980815,0.07432131765673239,0.08148680378595312,0.07306800619006924,0.0751469303946569,0.06651501095965062,0.05908666997957753,0.08284030962115531,0.06911116498728878,0.07390303174751131,0.0736836427065979,0.06051331853349026,0.08036574520562029,0.059611272149742,0.05558131912648072,0.07128618617029413
2023-06-08,0.07103949391713466,0.07043612976609714,0.06954851292215326,0.060731646714545,0.07288051509712984,0.06323458158623273,0.07981513428551587,0.07055220764109185,0.0686616675927741,0.06673873721240743,0.06516279393381048,0.07459337429615005,0.06822912882000443,0.05474027719467425,0.08071025457197503,0.07462977568754436,0.06924771465685806,0.06360656957372822,0.06497583954144845,0.06268671134853318,0.0816826639861725,0.07862408722092025,0.06161282287689977,0.07816229861145209,0.07640878854794117,0.06802099236641393,0.07104490987015527,0.05371923715561961,0.0690292944331634,0.08832493710312518,0.06044337085401106,0.06256774780272487,0.07106324122728176,0.07117890860395484,0.09002853913442563,0.0747540641132492,0.08145968312545301,0.06980204379155659,0.07356623615964661,0.07348956938201115,0.06449983709009466,0.08526797628545363,0.0738158534029658,0.06833288979442081,0.0794445470872799,0.06359367202691796,0.09450093105000608,0.06964927021922818,0.05482434510060672,0.06852523285430391
2023-06-09,0.06629390250465025,0.0762767645544815,0.05910468264022293,0.05759123961152776,0.06900312329273592,0.07341427940515395,0.06942822355743532,0.07556738713654215,0.06565959731768149,0.06681807374952718,0.06858015519168756,0.06927131132540144,0.07134095283310639,0.06717992057743452,0.0778766105595161,0.08167024553533848,0.06074154135369871,0.06753670008269139,0.07294590769467457,0.06401173686316751,0.07910044787559595,0.06524501636979514,0.06493451070536899,0.08182848206970977,0.07536266858135614,0.0794271941168216,0.07002653366807278,0.06145055522657222,0.07270378040250233,0.08021109784054743,0.06366728309196563,0.06272546423185231,0.06507212222908337,0.07624083766696926,0.07252664168022341,0.06791454189309715,0.0805871472944673,0.061224357980970895,0.07528669898161208,0.07671327103130758,0.0456210315593026,0.08012123051273493,0.06960091610235453,0.05864380503326509,0.0699198698234543,0.06362316663554722,0.08893819087735329,0.06693437802757252,0.06267337457300787,0.06986055007872008
2023-06-10,0.06567874558994813,0.07078047438006271,0.06744455057406237,0.05412201133258377,0.060882606036269625,0.06455219615946042,0.0717651513652959,0.07688392420157257,0.07254685313686139,0.06033858941407802,0.06830537401266312,0.0716553909988065,0.07960538571534234,0.06615848134829926,0.07556700001139927,0.09136513619009277,0.07005825523124501,0.06879589363860253,0.07404490271937639,0.07133801476433728,0.07708445739805829,0.05728890543469725,0.08416082237155086,0.06878841893684974,0.06460571321225479,0.07077504013711657,0.07590826301672159,0.06550016198439708,0.07981885980337126,0.07203178690758165,0.06375045543191366,0.06654259791317517,0.0692513302074092,0.08171291407409471,0.06665843104855058,0.06986972032725867,0.0828595299898331,0.06377961056352652,0.0750821283924083,0.07203965075988157,0.057627067532949244,0.07460079252094091,0.06508631637264663,0.07408686911884801,0.06675722553882459,0.06888490536578222,0.07113208674420757,0.07298007761587955,0.059780136205468806,0.07433783979083952
2023-06-11,0.07861100534765202,0.05827331574900846,0.0757146592204349,0.05387054459238081,0.0738925768163089,0.061217795036504444,0.07574990506751961,0.07644005569981667,0.07155857531426581,0.06662225345206481,0.058436709582625826,0.07343748913998306,0.07360513599705476,0.06250159789187436,0.0776675203129773,0.06318751997035094,0.05999871760841502,0.06897048477468559,0.07410737489079569,0.06588795246158191,0.06661203928212432,0.06705407290610989,0.08210833968837737,0.07625243817494626,0.07281174094916995,0.05985760038442704,0.0859280723424166,0.05719664199117885,0.07310692406005395,0.07163043210326177,0.06119825353637121,0.06302202594731582,0.07029829076687825,0.0693754891422403,0.0841085402086518,0.06707488682584047,0.06585999964579836,0.05126820359040776,0.07379656587236612,0.06474947399635152,0.06905881478403575,0.06714945711346827,0.08061322409039955,0.07027140498966378,0.07203933534096171,0.07274331127176768,0.07418620048269477,0.06918003204071926,0.06965602853452936,0.06463161631769068
2023-06-12,0.07072872597335779,0.0701657803240064,0.06386625326700107,0.06894802478122766,0.06865445433545705,0.0651984818808035,0.06817407833972787,0.061420629306526586,0.06650242356216214,0.06980061200266624,0.05870127665321113,0.07488512228065752,0.07383806520058031,0.07397440086631249,0.08184732443794267,0.07458978219373558,0.06397033616405523,0.07581693014805108,0.08527071580215388,0.06737065857567102,0.06511050565294756,0.06760444011779065,0.056989311357908023,0.06636454029211536,0.06690529951474118,0.06919465658576754,0.07656859115960087,0.061798728552556574,0.06960778169082552,0.07092643887032217,0.051601243354140056,0.0592231863903633,0.056960734281390354,0.06400900071693885,0.0706197491799524,0.07700683157563687,0.06687090730049314,0.048999105975689405,0.07423850357072687,0.07195575755295455,0.06250041323660299,0.07133920789385494,0.07429258917543315,0.0699202812606184,0.06660939702474825,0.07719667958325357,0.08829522871174462,0.07354804745689261,0.06884588717589477,0.06793118527973646
2023-06-13,0.06968520852497302,0.07679715626790812,0.06713144448925254,0.06389139559249334,0.06283514102381518,0.06664402138404252,0.06434294729713227,0.07350552822598426,0.07019979265953943,0.0688045988958933,0.06210704706273775,0.0741042367994976,0.07623247438665984,0.07217421894972165,0.07812790300038375,0.0787906774796224,0.05999957810730203,0.0725893739086427,0.08075465293479973,0.06694855109521702,0.07599915417189188,0.053456210065969144,0.06746719331230379,0.06666512252024569,0.07294882585176846,0.07663885531513297,0.08010506748009649,0.06457269722734121,0.0754384703877351,0.07622966637205374,0.05770814020016862,0.06589937165083344,0.06572341419709732,0.07183088909487208,0.07193068614326478,0.07455644709492779,0.08624373402405706,0.04528728749830624,0.07815123227548265,0.06737147576149725,0.06035413671204737,0.07208784281538595,0.07062904348623412,0.07328257391925536,0.07241746032614715,0.06554947328480366,0.08164392301440611,0.07667234577004792,0.07561136278899167,0.061700384694857044
2023-06-14,0.0678114401107551,0.07598856325763055,0.07226593883055957,0.06901258263572312,0.0672294175811974,0.0641744392382649,0.06579105470435714,0.07446849005925622,0.0772244680106322,0.06870060555885348,0.057345811716279435,0.0648762936515581,0.07756028388000369,0.06375715763453779,0.07176274547952934,0.08077612511892193,0.05589710153236711,0.07463126340960646,0.07593011877622889,0.06581814764358272,0.07776849419027433,0.06606631831811631,0.07650021198681181,0.06976742557093747,0.06933161739854177,0.0661769591270934,0.07891389207783879,0.05749144141124467,0.06946906773315313,0.07710275060322308,0.05437223089235436,0.062477082526013694,0.06735671386825987,0.07189715020878448,0.07245693616071827,0.0738672153055642,0.08792088164182257,0.043272119045105695,0.07761896953843751,0.06723263030663561,0.06403359196619966,0.0649082205716325,0.07697707042164353,0.07015374214832437,0.07574790262189567,0.06940181171612866,0.08135394746697014,0.07718921228961914,0.07161195526714033,0.06142810382346531
2023-06-15,0.06988875041817098,0.07495011158594697,0.06561322228036057,0.064995015264602,0.0687185909304332,0.058752433046275684,0.06819549296730949,0.0721348866619252,0.07227981390367864,0.07165356537007718,0.0626809408192889,0.06376574831552957,0.07546549138878672,0.06747835806715233,0.07385803396110231,0.06696561114528614,0.06349544069044509,0.06984596336383318,0.07881028026469854,0.06881258735044282,0.07090243653340525,0.06674364505043381,0.06761146090625623,0.0587564985612014,0.06552615583442048,0.06937887454032138,0.07207702361045382,0.06528150227288153,0.05821290509611216,0.07322255724645767,0.052860025229674805,0.06304701826133301,0.05926492148861327,0.07331452918523339,0.06803785960663847,0.07079203930420751,0.08536070833655689,0.05544118593834202,0.06840333321195875,0.06318619997739988,0.06385646815418651,0.07319477169472169,0.07743577351744341,0.06868742100637999,0.07695434529112176,0.061054415709616366,0.08382408608941498,0.07186230714871174,0.0636677646314448,0.06222613996736298
2023-06-16,0.07445608835590252,0.08368428954314329,0.06764570687491267,0.06215570375177767,0.06995818886721597,0.05411574563759635,0.07332142436125831,0.0776737190146011,0.06940847457980079,0.07209147542815685,0.0681840618600905,0.0700477370051875,0.07591371738624277,0.06896770505736215,0.07639457506001676,0.06364827901781682,0.06296551288449298,0.06678236642375714,0.07810786558256774,0.0762494840121644,0.07188555428598437,0.06262700034964398,0.07143793388788959,0.056425670368912786,0.07739357819218047,0.07355116905153226,0.0751397344428754,0.06596061693254236,0.06954939611031973,0.07672151091755393,0.05668770208983854,0.059431214014891626,0.05800533767112227,0.07356505277871377,0.06582950451783244,0.07310681555420717,0.07737043494267584,0.061878525018540895,0.0740169263639031,0.06882931654897104,0.06393513324788372,0.0762550171763034,0.07109337961962547,0.07490109356064875,0.0659572832641529,0.06035830465258705,0.08109154899103993,0.07596291347299902,0.06346445973304582,0.06454262782911538
2023-06-17,0.07604075865225092,0.08151035534587123,0.07262682009906271,0.06161047423711154,0.059846156068297435,0.07019343870643494,0.07822810277368626,0.08428257746463616,0.08085411187762287,0.06976345141443024,0.07456428621607696,0.07118067006688669,0.07156257392106831,0.0608581903501204,0.06621310542969858,0.07838572902920561,0.062393488188806606,0.0746385341522391,0.07342379717398101,0.07640059542551852,0.07766065705628034,0.06300502732492899,0.0730857901697447,0.0648928672057094,0.07392717672790164,0.06742819340271539,0.07021121660732915,0.05228314181747391,0.06526476940234677,0.07525137078039709,0.05984808225730449,0.05524415317080612,0.06360391567782465,0.07217758966205375,0.06498921268071307,0.06234492239625933,0.07846556614709303,0.05649613512835196,0.07882868082437912,0.06182671669802136,0.06563416000383239,0.07258123259367741,0.07086906759047779,0.07407143307228532,0.06911429739421215,0.05864847920183971,0.08264016962131565,0.07423443503735536,0.06622427932743143,0.06271420637718285
2023-06-18,0.07427483754286016,0.08518484689500998,0.0671517962444126,0.059858556309229524,0.0645695863573843,0.07398533926263792,0.07499177735785298,0.07646993911863262,0.07495282835795741,0.07091479684157007,0.06596483243178476,0.06510629717850246,0.07461228103321478,0.06088955113510309,0.06703740869420971,0.07510484566002477,0.05878228521154485,0.07874828964662463,0.07982077532865207,0.06983051612065251,0.07604751226172311,0.057613048583104405,0.06654085384644691,0.07971522936502398,0.060022587004572116,0.07211308074672007,0.0688306109263057,0.06303569643408165,0.06501376276800536,0.07106481597681394,0.06031017133406071,0.06543817544359087,0.06915372259518508,0.07252643829774098,0.07133982171511859,0.07264981422843204,0.07182192691088693,0.056638791213513305,0.06545046059030676,0.06490119745310066,0.06299060565311528,0.06754065361203819,0.07731456317767568,0.07298031319085103,0.07531791669887083,0.0629676535623409,0.08604106173062347,0.08141344362559093,0.07124979263877564,0.07595016075651
2023-06-19,0.07273626159122919,0.0899086140062434,0.07023395030043386,0.0650876535551857,0.06483413024960201,0.06702121591917158,0.07123255445766309,0.08154816151846156,0.07237713642547879,0.0668657846765813,0.06951432891700997,0.06725483528553591,0.07932266929991919,0.07256773218283812,0.0712532367234384,0.06749146276159447,0.057765355433906165,0.07907085400614682,0.08136273491102308,0.07500210706397561,0.07488418523090334,0.06313536440050384,0.06670533658067268,0.07383447380547675,0.07551165642620844,0.0656257036964202,0.07033833391581515,0.06748695997035431,0.06589792551649859,0.07125455054403455,0.057678684901748066,0.0510744139631915,0.0650925671779378,0.0702025321416536,0.062229638060975,0.07848317444618447,0.07401565986764978,0.06166805206195583,0.058595280818180454,0.07076236535121054,0.07357354151631948,0.06776249557396165,0.07459820011096095,0.06959905298009966,0.06861305857938502,0.06305246537165939,0.08411249249678494,0.0777748897704448,0.08078003214467341,0.06100648237165498
2023-06-20,0.07040978734464341,0.07221338351640802,0.06851849691411752,0.0695229676714477,0.0662740102811404,0.06615164876927232,0.06299031039644575,0.08439422924923448,0.0671121054885717,0.062175817105633906,0.07526839632638485,0.07676733850074932,0.07577550424822388,0.06627119679200169,0.07234233763061716,0.0731416517536824,0.05907205016921102,0.08357174782878739,0.06492399380214167,0.07770755882867217,0.0737344462337455,0.0692642817805903,0.07719706236891244,0.06246679877501801,0.07491828351330873,0.07118455815052065,0.07688271138077998,0.0648909410922109,0.07115047918997237,0.073895898546203,0.04885532508497546,0.05502823502245586,0.06973567646290776,0.06550186394466956,0.06488993547296276,0.06906320438672715,0.06744749733418506,0.059408929510411844,0.0600699982892439,0.07092462696618111,0.07555782707874355,0.07478049674032755,0.0792959746911523,0.07384916357926563,0.07091007345974992,0.0630393548795628,0.07720563524337254,0.0740698521247165,0.06749213111648401,0.06696518849905429
